"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",7620,7314,6683,1560,1554,1939
"매출원가",6874,6658,6054,1373,1366,1777
"매출총이익",746,656,629,187,188,163
"판매비와관리비",687,604,515,144,168,118
"인건비",166,129,121,33,34,34
"유무형자산상각비",25,29,42,13,13,13
"연구개발비",38,33,25,2,2,1
"광고선전비",4,3,2,0,0,0
"판매비",231,145,129,32,48,21
"관리비",207,252,185,63,70,46
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",16,12,11,2,1,2
"영업이익",60,52,114,43,20,44
"영업이익(발표기준)",60,52,114,43,20,44
"금융수익",154,48,22,12,83,38
"이자수익",7,8,4,2,0,1
"배당금수익",0,0,0,NA,0,NA
"외환이익",80,11,6,2,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,7,0,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",67,23,12,8,81,37
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",98,134,130,107,52,27
"이자비용",55,77,89,20,18,21
"외환손실",12,11,5,2,1,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,NA,NA,NA
"금융자산평가손실",NA,1,1,1,NA,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",29,45,36,84,33,3
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",172,199,257,137,30,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,NA,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",5,8,17,0,0,0
"대손충당금환입",0,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",305,297,234,33,93,64
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,4,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,9,0,1,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-18,-131,29,52,-13,5
"법인세비용",3,13,-7,9,-5,0
"계속영업이익",-21,-144,36,43,-7,4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-21,-144,36,43,-7,4
"지배주주순이익",-21,-144,36,43,-7,4
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",7568,7786,7808,7885,8486,8272
"유동자산",2787,2953,3041,3119,3695,3345
"재고자산",810,829,705,785,975,859
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",253,207,86,124,98,97
"매출채권및기타유동채권",1409,1663,1877,1812,1570,1304
"당기법인세자산",NA,2,0,5,0,2
"계약자산",NA,NA,NA,NA,NA,4
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",145,121,96,137,110,109
"현금및현금성자산",169,131,277,255,941,969
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4781,4833,4768,4766,4792,4928
"유형자산",3766,3817,3754,3728,3700,3672
"무형자산",46,64,56,55,53,51
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",893,885,876,875,873,871
"장기금융자산",35,37,41,43,44,124
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",41,30,32,47,109,185
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,8,18,14,26
