"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9353,8419,9722,2376,2891,3624
"매출원가",8344,7512,8553,1966,2470,3140
"매출총이익",1008,907,1169,410,421,484
"판매비와관리비",704,751,915,301,308,336
"인건비",218,260,313,96,98,102
"유무형자산상각비",NA,NA,NA,NA,NA,NA
"연구개발비",150,168,170,63,45,80
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",77,64,101,71,72,55
"관리비",87,106,110,26,35,28
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",171,153,221,45,58,71
"영업이익",305,156,255,108,114,147
"영업이익(발표기준)",305,156,255,108,114,147
"금융수익",159,154,196,64,56,60
"이자수익",3,6,7,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",96,107,135,48,40,42
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",60,41,54,14,16,16
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",232,223,224,66,66,56
"이자비용",76,83,64,10,8,11
"외환손실",103,98,87,32,42,36
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",53,42,73,24,16,9
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",11,13,17,5,4,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,5,11,1,2,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",28,239,130,0,0,67
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,24,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,8,1,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",25,229,93,NA,NA,66
"기타대손상각비",NA,NA,5,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",214,-139,114,112,108,87
"법인세비용",27,60,49,-1,33,38
"계속영업이익",187,-199,64,112,75,49
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",187,-199,64,112,75,49
"지배주주순이익",187,-200,65,112,75,49
"비지배주주순이익",0,1,0,0,0,0
"자산",5035,5130,4953,5643,5964,6258
"유동자산",1979,2160,2113,2701,3022,3442
"재고자산",519,728,387,577,677,792
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",9,51,3,3,4,4
"매출채권및기타유동채권",1141,1065,869,1257,1390,1669
"당기법인세자산",1,0,2,1,0,0
