"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3733,3455,4222,835,777,670
"매출원가",1514,1446,1689,370,344,302
"매출총이익",2219,2010,2534,464,433,368
"판매비와관리비",2107,2199,2515,586,535,519
"인건비",269,248,378,109,105,112
"유무형자산상각비",40,44,306,88,85,77
"연구개발비",31,32,33,10,9,7
"광고선전비",59,173,289,79,85,70
"판매비",421,378,402,78,49,48
"관리비",1243,1279,1041,208,175,165
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",44,45,66,15,27,39
"영업이익",112,-190,18,-122,-102,-151
"영업이익(발표기준)",112,-190,18,-122,-102,-151
"금융수익",29,58,245,12,6,5
"이자수익",25,51,24,4,3,4
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,8,13,8,2,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,26,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,182,NA,NA,NA
"금융원가",21,5,171,6,9,5
"이자비용",NA,NA,18,4,4,4
"외환손실",21,5,13,2,5,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,93,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,48,NA,1,NA
"기타수익",12,17,56,13,11,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,30,10,7,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",5,5,6,1,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",36,35,263,13,19,24
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,2,17,8,13,13
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,13,211,NA,NA,8
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,11,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",97,-143,-114,-116,-114,-172
"법인세비용",9,-26,-18,-20,-5,-18
"계속영업이익",88,-117,-96,-95,-109,-154
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",88,-117,-96,-95,-109,-154
"지배주주순이익",82,-119,-112,-87,-96,-134
"비지배주주순이익",6,2,15,-8,-13,-20
"자산",3722,3881,4333,4212,4096,3781
"유동자산",3073,2648,2000,1930,1878,1671
"재고자산",447,629,873,957,983,903
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1916,1250,1,0,165,131
"매출채권및기타유동채권",240,376,432,284,334,239
"당기법인세자산",21,8,11,11,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",38,62,68,115,99,70
"현금및현금성자산",410,321,546,518,297,327
"매각예정비유동자산및처분자산집단",NA,NA,70,44,NA,NA
"비유동자산",649,1233,2333,2282,2218,2110
"유형자산",149,151,166,162,175,159
"무형자산",27,385,944,938,985,972
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",61,87,22,22,27,27
"장기금융자산",30,30,105,105,75,74
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",321,NA,NA,NA,NA,NA
"이연법인세자산",48,69,82,106,119,138
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",12,511,1014,950,838,741
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",676,693,1769,1736,1743,1579
"유동부채",651,653,967,976,908,780
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,14,76,113,96,96
"유동성장기부채",NA,NA,262,12,50,39
"유동금융부채",NA,NA,6,248,215,197
"매입채무및기타유동채무",575,559,538,530,464,375
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",26,24,26,24,27,21
"당기법인세부채",NA,5,17,3,9,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",50,52,42,46,47,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",25,40,802,760,834,800
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,15,1,1,130,130
"비유동금융부채",NA,NA,772,731,676,641
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,3,7,8,8,7
"기타장기충당부채",9,9,9,10,10,10
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",16,12,12,11,11,12
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3045,3188,2564,2475,2354,2202
"지배기업주주지분",3034,3188,2471,2391,2282,2150
"자본금",124,135,135,135,135,135
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1476,1716,1742,1742,1742,1745
"기타자본",-15,-15,-655,-658,-666,-666
"기타포괄손익누계액",-20,-11,-7,4,-1,-2
"이익잉여금(결손금)",1469,1363,1255,1168,1072,938
"비지배주주지분",11,NA,93,84,71,52
"영업활동으로인한현금흐름",40,-395,51,-24,-122,44
"당기순손익",88,-117,-96,-95,-109,-154
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",178,167,783,135,121,142
"퇴직급여",18,20,19,4,7,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",34,36,274,78,75,67
"무형자산상각비",12,14,37,10,11,11
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,NA,0,0,0,23
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,48,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,4,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,99,331,39,8,28
"금융부채관련이익",NA,NA,182,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,4,NA,NA,NA,NA
"종속회사관련이익",1,11,NA,NA,NA,NA
"법인세수익",NA,26,18,20,5,18
"영업활동으로인한자산부채변동(운전자본변동)",-132,-388,-315,-6,-133,96
"자산의감소(증가)",-21,-323,-197,6,-85,179
"부채의증가(감소)",-111,-65,-118,-12,-70,-62
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,22,-22
"*영업에서창출된현금흐름",108,-437,40,-5,-129,56
"기타영업활동으로인한현금흐름",-67,41,11,-19,7,-12
"이자수입",19,29,42,2,1,2
"이자지급(-)",NA,NA,-1,-4,-4,-4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,13,NA,NA,NA,NA
"법인세납부(-)",-87,NA,-30,-17,9,-9
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1103,306,454,21,-176,50
"투자활동으로인한현금유입액",57,718,1821,44,32,41
"유동금융자산의감소",NA,667,1576,NA,NA,5
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,0,0,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",-2,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,0,0,0
"무형자산의감소",3,3,2,2,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,58,NA,NA,NA
"기타투자활동으로인한현금유입액",56,48,185,42,31,36
"(투자활동으로인한현금유출액)",1161,413,1367,23,208,-9
"유동금융자산의증가",1017,NA,297,NA,135,-30
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,132,888,NA,NA,NA
"유형자산의증가",50,75,98,11,15,15
"무형자산의증가",12,41,15,6,17,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",72,164,68,6,41,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1016,0,-282,-29,78,-62
"재무활동으로인한현금유입액",1081,NA,63,37,151,13
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,63,37,151,10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",1081,NA,NA,NA,NA,3
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4,0,345,65,73,75
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,15,1,1,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,2,NA,NA,NA
"기타금융부채의감소",NA,NA,227,61,64,55
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,0,100,4,8,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",3,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-60,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,1,1,4,-2,-2
"현금및현금성자산의증가",-51,-89,225,-28,-221,30
"기초현금및현금성자산",461,410,321,546,518,297
"기말현금및현금성자산",410,321,546,518,297,327
