"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",138413,147611,156597,38370,36047,36588
"매출원가",113900,121915,129835,32277,32172,30969
"매출총이익",24513,25696,26761,6093,3875,5619
"판매비와관리비",15379,15661,15993,5528,4379,3902
"인건비",6023,5839,6243,2995,1855,1464
"유무형자산상각비",935,843,1122,341,316,313
"연구개발비",1764,1890,2195,535,528,600
"광고선전비",740,737,916,210,201,183
"판매비",1346,1823,1130,418,492,369
"관리비",4571,3418,3174,702,652,709
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,1111,1213,326,334,264
"영업이익",9134,10035,10769,565,-503,1717
"영업이익(발표기준)",9134,10035,10769,565,-503,1717
"금융수익",10417,5305,4893,4253,-226,-16
"이자수익",474,433,570,79,136,102
"배당금수익",24,25,13,6,5,0
"외환이익",6411,2001,2107,1424,271,226
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",3506,2842,2183,2742,-639,-344
"기타금융수익",2,5,20,2,1,1
"금융원가",15354,10802,10697,6888,290,1353
"이자비용",4845,5053,5067,1130,1164,1133
"외환손실",5004,2719,2710,1890,404,50
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",4671,2267,2080,3699,-1741,-230
"기타금융원가",834,762,840,170,463,399
"기타수익",1247,700,485,57,73,142
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",516,40,52,7,14,8
"자산평가이익",NA,NA,NA,10,-2,9
"자산손상차손환입",NA,0,43,NA,NA,39
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",48,86,58,14,-9,12
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3970,5977,4355,1060,921,242
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",261,279,531,81,35,43
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",469,738,610,0,NA,13
"기타대손상각비",1783,3460,1536,674,798,16
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-166,-297,-143,-51,-29,-24
"지분법손익",-166,-297,-143,-51,-29,-24
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1309,-1035,952,-3125,-1895,224
"법인세비용",1730,2199,2102,589,621,1031
"계속영업이익",-421,-3234,-1150,-3714,-2517,-807
"중단영업이익",-676,-984,106,NA,NA,NA
"당기순이익",-1097,-4217,-1044,-3714,-2517,-807
"지배주주순이익",-2920,-5238,-3953,-4274,-3129,-1486
"비지배주주순이익",1824,1021,2909,559,612,679
"자산",249623,248149,248092,262550,258358,254404
"유동자산",92299,97822,93516,106529,103506,100682
"재고자산",17380,18916,22017,24208,22387,20950
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5123,5735,4939,8354,10038,7179
"매출채권및기타유동채권",42909,44396,44032,50452,45794,45971
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,142
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7186,8022,8114,9436,8942,8830
"현금및현금성자산",19701,20753,14413,14079,16343,17081
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,529
"비유동자산",157324,150327,154576,156022,154852,153721
"유형자산",69049,64145,59215,64248,63922,62770
"무형자산",64757,66831,70319,72880,72636,72594
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",208,265,4982,635,623,615
"장기금융자산",13108,9574,9460,6438,5827,5854
"관계기업등지분관련투자자산",787,1009,1558,1689,1658,1644
"장기매출채권및기타비유동채권",3829,3510,4660,5674,5797,5927
"이연법인세자산",5185,4595,4013,4095,4041,4068
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",403,397,369,363,348,60
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",183964,185965,186073,201075,199481,196295
"유동부채",117465,115046,137732,149295,146234,139460
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",37651,28401,37673,42478,60756,66933
"유동성장기부채",18678,20498,32655,30135,19589,12482
"유동금융부채",7530,5358,5465,6801,3491,2084
"매입채무및기타유동채무",47721,54887,52366,59157,53967,49344
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1674,1883,3905,4423,4450,4499
"당기법인세부채",326,293,310,743,631,606
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3884,3726,5359,5559,3350,3374
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,137
