"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",423,520,773,186,256,192
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",423,520,773,186,256,192
"판매비와관리비",338,416,645,158,184,169
"인건비",176,223,314,85,96,81
"유무형자산상각비",9,11,31,9,9,9
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",9,12,14,NA,NA,NA
"판매비",0,0,0,NA,NA,NA
"관리비",114,138,253,43,55,55
"기타원가성비용",0,0,NA,NA,NA,NA
"기타",30,33,34,21,24,24
"영업이익",85,104,128,27,72,23
"영업이익(발표기준)",85,104,128,27,72,23
"금융수익",5,5,7,2,2,2
"이자수익",5,5,7,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA,NA,NA
"금융자산평가이익",0,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,2,2,2
"금융원가",10,0,1,1,0,0
"이자비용",NA,NA,0,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,NA,NA,NA
"금융자산손상차손",10,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,1,0,0
"기타수익",2,1,2,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,1,1,1,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,7,7,2,2,1
"지분법손익",3,7,7,2,2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",81,116,142,31,75,26
"법인세비용",17,23,29,4,16,6
"계속영업이익",64,93,113,27,59,20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",64,93,113,27,59,20
"지배주주순이익",64,93,106,27,57,18
"비지배주주순이익",NA,NA,7,0,2,2
"자산",469,567,787,805,867,876
"유동자산",289,365,536,548,616,602
"재고자산",0,0,0,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",149,182,265,250,232,262
"매출채권및기타유동채권",47,59,112,118,134,115
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,2,9,14,22,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,3,7,10,5
"현금및현금성자산",91,121,148,159,219,220
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",180,202,251,257,251,274
"유형자산",11,11,51,44,39,34
"무형자산",21,22,42,52,52,59
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",39,43,33,34,33,52
"관계기업등지분관련투자자산",99,99,99,101,99,100
"장기매출채권및기타비유동채권",9,20,14,14,14,14
"이연법인세자산",2,6,12,12,14,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",84,115,186,204,207,197
"유동부채",81,107,169,186,187,175
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,19,17,16,14
"매입채무및기타유동채무",64,82,126,117,116,122
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",11,15,16,14,23,20
"계약부채",NA,8,6,37,28,17
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,2,2,2,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3,8,17,18,20,21
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,11,7,5,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
