"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4316,6781,4068,809,775,838
"매출원가",3830,6420,3827,719,695,752
"매출총이익",487,361,241,90,80,87
"판매비와관리비",280,299,293,74,68,76
"인건비",85,101,115,29,32,31
"유무형자산상각비",10,11,23,6,5,5
"연구개발비",31,31,38,10,8,10
"광고선전비",0,0,0,0,0,0
"판매비",37,6,7,3,4,4
"관리비",115,148,109,25,20,25
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,1,2,1,0,0
"영업이익",207,62,-52,16,12,10
"영업이익(발표기준)",207,62,-52,16,12,10
"금융수익",119,60,57,57,-16,7
"이자수익",4,1,2,2,-5,8
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",48,42,40,37,-5,9
"대손충당금환입액",59,7,NA,NA,0,0
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,10,15,19,-6,-10
"기타금융수익",8,NA,NA,NA,NA,NA
"금융원가",165,159,157,75,8,28
"이자비용",128,81,85,17,16,28
"외환손실",32,71,46,58,-15,1
"대손상각비",5,0,2,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",1,0,0,0,0,0
"금융자산처분손실",NA,1,NA,NA,0,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,5,NA,6,-2
"기타금융원가",NA,5,19,NA,NA,1
"기타수익",206,27,16,3,4,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,4,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",15,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
