"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",874,896,575,192,255,217
"매출원가",676,666,441,151,209,169
"매출총이익",198,230,134,42,46,47
"판매비와관리비",88,100,74,23,20,20
"인건비",63,65,55,16,17,13
"유무형자산상각비",1,1,3,1,1,1
"연구개발비",6,6,5,1,1,2
"광고선전비",0,0,0,0,NA,NA
"판매비",4,-11,-6,1,-1,1
"관리비",15,39,17,5,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,NA,NA
"영업이익",110,129,59,19,26,27
"영업이익(발표기준)",110,129,59,19,26,27
"금융수익",45,27,23,8,18,3
"이자수익",2,2,2,0,0,0
"배당금수익",0,0,NA,NA,NA,0
"외환이익",43,25,20,8,10,6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,2,NA,7,-3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",42,36,18,10,8,7
"이자비용",3,3,2,0,0,0
"외환손실",39,30,16,7,10,7
"대손상각비",NA,NA,0,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,3,NA,2,-2,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,1,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,2,0,3,-2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,2,-2
