"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동금융자산의증가",59,180,38,17,21,90
"장기금융상품의증가",0,36,4,NA,NA,1
"매도가능금융자산의증가",82,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,57,163,NA,12,NA
"관계기업등지분관련투자자산의증가",36,30,244,NA,NA,NA
"유형자산의증가",3,0,1,1,0,NA
"무형자산의증가",1,4,0,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,NA,1,NA,NA,NA
"기타투자활동으로인한현금흐름",0,84,NA,NA,NA,NA
"재무활동으로인한현금흐름",231,172,-76,0,0,54
"재무활동으로인한현금유입액",261,172,210,NA,61,50
"사채의증가",231,NA,NA,NA,61,50
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,140,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",20,172,70,NA,NA,NA
"자기주식의처분",10,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",30,NA,286,0,61,-4
"사채의감소",NA,NA,NA,NA,61,NA
"차입금의감소",30,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,286,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,-4
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,NA,NA,0,0
"현금및현금성자산의증가",111,180,-285,-28,1,35
"기초현금및현금성자산",34,145,325,39,12,13
"기말현금및현금성자산",145,325,39,12,13,48
