"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1815,2134,974,93,98,160
"매출원가",1180,1595,699,78,90,132
"매출총이익",634,539,275,15,8,28
"판매비와관리비",262,276,238,59,54,62
"인건비",77,78,82,23,23,26
"유무형자산상각비",8,15,13,3,3,6
"연구개발비",86,73,61,16,14,14
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",25,35,23,2,2,3
"관리비",56,62,46,12,11,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",10,13,14,3,2,4
"영업이익",372,263,37,-44,-47,-35
"영업이익(발표기준)",372,263,37,-44,-47,-35
"금융수익",5,20,27,20,-2,-2
"이자수익",1,5,9,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,15,18,18,-3,-3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",22,3,6,0,2,4
"이자비용",2,2,1,0,1,0
"외환손실",20,1,5,0,2,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,29,133,18,6,-2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,60,NA,0,0
"자산처분(폐기)이익",0,1,52,5,8,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",30,49,12,15,-11,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,11,-11,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,36,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-7,-3,NA,0,0
"지분법손익",0,-7,-3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",330,252,176,-22,-33,-43
"법인세비용",48,54,56,-6,-13,-3
"계속영업이익",282,198,120,-16,-20,-40
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",282,198,120,-16,-20,-40
"지배주주순이익",282,198,120,-16,-20,-40
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1646,1419,1338,1358,1349,1276
"유동자산",1214,1038,815,848,895,749
"재고자산",121,243,138,161,229,235
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",58,17,96,85,151,85
"매출채권및기타유동채권",580,197,91,99,64,46
"당기법인세자산",NA,1,0,0,0,1
"계약자산",NA,149,72,76,106,108
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",63,31,14,19,30,16
"현금및현금성자산",393,399,405,407,314,258
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",432,381,523,510,454,527
"유형자산",288,290,304,302,310,316
"무형자산",58,13,17,25,31,41
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",23,25,106,90,56,119
"관계기업등지분관련투자자산",12,5,3,3,3,3
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",51,47,5,5,18,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,28,26,23,19
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",658,385,209,261,272,240
"유동부채",640,368,176,226,236,211
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",100,48,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,2,10,87,79,83
"매입채무및기타유동채무",470,203,112,46,76,65
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",47,55,26,21,21,19
"당기법인세부채",NA,7,3,2,NA,NA
"계약부채",NA,47,17,62,57,39
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",23,6,7,7,4,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",18,17,33,35,36,29
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,17,18,13,11
"장기매입채무및기타비유동채무",2,1,1,NA,NA,NA
"비유동종업원급여충당부채",16,16,14,18,22,17
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",988,1034,1129,1097,1077,1036
"지배기업주주지분",988,1034,1129,1097,1077,1036
"자본금",38,39,41,42,42,42
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",262,262,262,262,262,262
"기타자본",-82,-84,-86,-87,-87,-87
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",771,817,913,881,861,820
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",390,66,155,-14,-62,-12
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",330,252,176,-22,-33,-43
"현금유출이없는비용등가산",130,111,56,24,20,18
"퇴직급여",12,13,17,5,6,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,NA,NA,NA,NA,NA
"감가상각비",10,11,19,7,7,9
"무형자산상각비",5,12,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,7,3,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,10,132,27,0,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-262,66,10,-37,-8
"자산의감소(증가)",-296,38,224,-27,-65,27
"부채의증가(감소)",243,-300,-158,37,27,-35
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",405,91,166,-14,-51,-29
"기타영업활동으로인한현금흐름",-14,-25,-11,0,-11,17
"이자수입",1,5,9,2,1,1
"이자지급(-)",-2,-2,-1,0,0,0
"배당금수입",NA,NA,0,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,-16,16
"법인세환입",NA,NA,NA,NA,3,0
"법인세납부(-)",-13,-27,-19,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-87,22,-68,12,-23,-20
"투자활동으로인한현금유입액",7,97,509,256,203,192
"유동금융자산의감소",1,91,508,252,202,191
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",0,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",6,6,2,1,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,0,NA
"무형자산의감소",NA,NA,NA,4,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",94,75,577,245,226,212
"유동금융자산의증가",60,54,546,232,213,190
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",11,4,10,1,4,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",6,14,9,1,1,11
"무형자산의증가",12,2,3,7,8,11
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",29,-81,-79,-2,-4,-19
"재무활동으로인한현금유입액",1554,2625,764,NA,300,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1554,2625,764,NA,300,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
