"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",934,1029,1164,378,377,397
"매출원가",744,811,935,303,305,318
"매출총이익",190,218,228,75,72,79
"판매비와관리비",160,181,202,50,51,49
"인건비",59,64,69,18,NA,NA
"유무형자산상각비",6,6,7,3,NA,NA
"연구개발비",58,67,79,18,NA,NA
"광고선전비",0,0,0,0,NA,NA
"판매비",11,13,13,4,1,NA
"관리비",27,29,34,7,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,51,49
"영업이익",30,37,27,25,21,30
"영업이익(발표기준)",30,37,27,25,21,30
"금융수익",16,11,16,12,2,3
"이자수익",1,1,2,0,NA,NA
"배당금수익",NA,0,0,NA,NA,NA
"외환이익",14,9,13,12,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,1,2,0,NA,NA
"기타금융수익",NA,NA,NA,NA,2,3
"금융원가",42,37,44,20,10,8
"이자비용",25,26,26,8,NA,NA
"외환손실",15,9,11,7,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",1,0,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,2,7,5,NA,NA
"기타금융원가",NA,NA,NA,NA,10,8
"기타수익",9,8,4,2,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,1,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",92,13,10,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",14,8,4,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,2,1,NA,NA,NA
"자산평가손실",NA,0,1,NA,NA,NA
"자산손상차손",70,0,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-79,5,-6,18,13,25
"법인세비용",1,1,1,1,1,2
"계속영업이익",-79,5,-7,17,12,24
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-79,5,-7,17,12,24
"지배주주순이익",-80,4,-9,17,12,23
"비지배주주순이익",1,1,2,0,0,1
"자산",1339,1734,1912,1956,2009,2053
"유동자산",422,550,616,644,666,685
"재고자산",149,160,225,238,227,213
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",13,43,19,7,7,7
"매출채권및기타유동채권",173,188,247,272,307,288
"당기법인세자산",0,0,1,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",19,8,9,9,9,13
"현금및현금성자산",68,151,114,116,113,162
"매각예정비유동자산및처분자산집단",NA,NA,2,2,2,2
"비유동자산",916,1183,1296,1313,1343,1368
"유형자산",882,1149,1274,1288,1319,1343
"무형자산",27,23,14,13,15,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",6,7,8,11,9,9
"관계기업등지분관련투자자산",1,4,1,1,1,1
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",794,898,1091,1110,1154,1172
"유동부채",516,433,588,611,662,674
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",380,315,427,445,489,490
"유동성장기부채",59,23,52,45,59,74
"유동금융부채",NA,2,6,9,7,6
"매입채무및기타유동채무",77,92,103,105,104,101
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,0,1,0,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,0,6,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",278,465,503,499,493,497
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",204,324,349,343,338,341
"비유동금융부채",NA,NA,1,1,1,0
"장기매입채무및기타비유동채무",12,13,12,12,12,12
"비유동종업원급여충당부채",38,42,55,59,57,59
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",23,85,85,85,85,85
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",545,836,822,846,855,881
"지배기업주주지분",532,822,806,829,839,863
"자본금",73,76,76,77,77,77
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",235,431,431,431,431,430
"기타자본",-34,-35,-35,-35,-35,-35
"기타포괄손익누계액",201,288,281,287,285,287
"이익잉여금(결손금)",57,61,52,69,81,104
"비지배주주지분",13,14,16,16,17,18
"영업활동으로인한현금흐름",9,26,-65,27,-20,67
"당기순손익",-79,5,-7,17,12,24
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",171,94,105,37,26,21
"퇴직급여",7,8,10,4,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",33,35,43,11,11,11
"무형자산상각비",13,5,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,0,1,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,3,8,3,-1,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-43,-131,-18,-51,32
"자산의감소(증가)",-63,-32,-143,-47,-64,81
"부채의증가(감소)",38,-11,12,29,13,-49
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",51,52,-41,33,-12,74
"기타영업활동으로인한현금흐름",-41,-26,-24,-6,-8,-7
"이자수입",1,0,2,1,0,0
"이자지급(-)",-41,-26,-24,-7,-6,-7
"배당금수입",NA,0,0,NA,NA,0
"배당금지급(-)",NA,NA,0,NA,NA,NA
"법인세환입",NA,NA,NA,0,0,NA
"법인세납부(-)",-1,-1,-1,NA,-2,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-49,-159,-136,-22,-38,-35
"투자활동으로인한현금유입액",43,14,63,12,5,0
"유동금융자산의감소",35,9,60,12,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,0,0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,2,2,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,4,1,0,5,0
"(투자활동으로인한현금유출액)",92,174,199,34,42,35
"유동금융자산의증가",21,41,24,2,-2,5
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,1,13,1,0,0
"관계기업등지분관련투자자산의증가",NA,4,NA,NA,NA,NA
"유형자산의증가",55,127,152,28,36,36
"무형자산의증가",12,1,8,0,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,0,3,2,-3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",0,217,164,-4,55,17
"재무활동으로인한현금유입액",168,601,338,48,86,52
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",168,401,338,48,86,52
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,198,0,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,1,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,0,0,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",168,383,175,52,31,35
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",167,383,173,51,30,34
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,1,2,1,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,-1,0
"현금및현금성자산의증가",-41,83,-37,1,-3,49
"기초현금및현금성자산",109,68,151,114,116,113
