"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1259,1354,1490,303,301,295
"매출원가",1063,1127,1306,261,304,297
"매출총이익",196,227,184,43,-2,-2
"판매비와관리비",115,121,158,35,32,28
"인건비",38,45,59,12,12,11
"유무형자산상각비",4,5,6,2,2,2
"연구개발비",4,6,4,1,2,1
"광고선전비",3,3,10,1,2,1
"판매비",48,46,52,11,10,9
"관리비",18,16,26,8,5,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",81,106,26,7,-35,-30
"영업이익(발표기준)",81,106,26,7,-35,-30
"금융수익",22,6,10,10,-5,0
"이자수익",0,2,2,0,0,1
"배당금수익",0,0,0,0,NA,NA
"외환이익",12,3,7,3,-2,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",10,1,1,7,-3,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",15,16,25,11,-4,1
"이자비용",8,10,10,2,2,2
"외환손실",4,6,12,8,-6,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",3,NA,3,0,0,0
"기타금융원가",NA,NA,NA,1,1,NA
"기타수익",9,6,9,5,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,0,1,NA,NA,NA
"자산평가이익",0,0,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,2,4,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,8,5,1,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",90,93,16,11,-36,-30
"법인세비용",2,7,1,1,0,-1
"계속영업이익",87,86,15,10,-36,-30
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",87,86,15,10,-36,-30
"지배주주순이익",87,86,15,10,-36,-30
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1066,1178,1175,1253,1220,1238
"유동자산",519,614,501,553,516,537
"재고자산",157,158,183,270,243,125
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,100,5,24,16,130
"매출채권및기타유동채권",330,258,238,232,216,205
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,8,2,4,2,6
"현금및현금성자산",30,89,73,24,39,70
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",547,564,674,700,704,702
"유형자산",475,465,556,578,586,587
"무형자산",34,45,30,30,29,29
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",12,36,35,35,35,35
"장기금융자산",13,10,8,8,8,7
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",14,8,9,14,10,9
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,36,36,36,35
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",443,457,449,475,478,523
"유동부채",419,343,389,372,299,330
"단기사채",NA,NA,88,27,27,23
"단기차입금",251,191,135,174,148,207
"유동성장기부채",15,NA,1,NA,NA,1
"유동금융부채",3,NA,2,3,2,0
"매입채무및기타유동채무",95,115,142,144,100,63
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,3,0,6,2,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",53,34,20,18,20,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",24,114,60,102,179,194
"사채",NA,84,NA,NA,NA,NA
"장기차입금",NA,NA,NA,30,100,100
"비유동금융부채",NA,NA,17,17,17,17
"장기매입채무및기타비유동채무",2,2,2,2,2,2
"비유동종업원급여충당부채",19,23,27,32,33,35
"기타장기충당부채",4,5,13,21,27,39
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",623,721,727,779,742,715
"지배기업주주지분",623,721,727,779,742,715
"자본금",40,40,40,44,44,44
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",257,272,272,310,310,314
