"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",306,186,958,140,129,98
"매출원가",304,186,693,100,106,73
"매출총이익",2,0,266,40,22,25
"판매비와관리비",62,56,267,59,80,60
"인건비",17,18,20,9,9,8
"유무형자산상각비",5,5,3,1,12,7
"연구개발비",17,13,19,8,27,16
"광고선전비",2,5,0,1,NA,NA
"판매비",2,3,0,2,0,0
"관리비",19,12,224,37,30,27
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,2,2
"영업이익",-60,-56,-1,-19,-58,-35
"영업이익(발표기준)",-60,-56,-1,-19,-58,-35
"금융수익",4,9,15,7,3,2
"이자수익",2,6,6,1,1,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,4,2,6,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,2,NA,NA,NA
"금융자산평가이익",NA,NA,1,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,4,NA,1,NA
"금융원가",8,18,26,12,29,11
"이자비용",2,16,23,12,10,8
"외환손실",7,1,4,0,2,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,17,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,1,NA,NA,NA,NA
"기타수익",0,2,7,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,6,0,0,1
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",16,15,22,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,5,NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,4,1,NA,NA,NA
"기타대손상각비",13,3,0,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0,0,-1,0
"지분법손익",NA,0,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-80,-78,-27,-23,-84,-43
"법인세비용",11,-4,-1,NA,-7,NA
"계속영업이익",-91,-74,-27,-23,-77,-43
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-91,-74,-27,-23,-77,-43
"지배주주순이익",-91,-74,-27,-23,-77,-43
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",734,587,1185,1110,1001,974
"유동자산",621,486,900,815,728,691
"재고자산",59,37,184,145,251,282
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",126,241,16,25,26,26
"매출채권및기타유동채권",47,40,259,295,204,249
"당기법인세자산",NA,NA,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,20,8,229,35,32
"현금및현금성자산",384,148,432,120,211,102
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",113,101,285,295,273,283
"유형자산",96,52,51,51,50,50
