"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",10669,10758,11643,2604,1644,3106
"매출원가",10060,10299,10905,2522,1719,2877
"매출총이익",609,459,738,83,-75,229
"판매비와관리비",837,670,719,205,121,156
"인건비",230,231,232,60,52,58
"유무형자산상각비",24,24,20,4,4,4
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,0,0,0,0
"판매비",400,248,297,98,33,53
"관리비",162,148,150,39,29,36
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",22,19,19,4,2,4
"영업이익",-228,-211,19,-122,-196,73
"영업이익(발표기준)",-228,-211,19,-122,-196,73
"금융수익",294,224,235,191,15,-6
"이자수익",28,28,27,6,4,3
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",253,192,204,182,11,-12
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,0,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",13,3,3,3,0,3
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",569,536,347,384,139,97
"이자비용",114,165,164,35,36,34
"외환손실",454,362,183,336,114,66
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,4,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,5,0,13,-10,-3
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",106,116,117,13,43,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",66,71,34,8,40,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",50,45,24,2,9,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",9,22,8,1,5,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,4,NA,2,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-30,-23,3,-22,-9,-8
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-478,-475,2,-326,-294,-33
"법인세비용",-168,96,-64,34,-46,-15
"계속영업이익",-309,-571,66,-360,-248,-18
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-309,-571,66,-360,-248,-18
"지배주주순이익",-303,-571,66,-360,-248,-18
"비지배주주순이익",-6,0,0,0,0,0
"자산",8464,8282,8084,8098,8122,8503
"유동자산",4321,4120,3702,3695,3768,4206
"재고자산",1457,1342,1174,1186,1412,1452
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",14,27,10,15,114,14
"매출채권및기타유동채권",1814,1836,1728,1609,1266,1863
"당기법인세자산",54,21,22,21,21,21
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",314,114,56,52,69,52
"현금및현금성자산",669,780,713,811,887,804
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4143,4162,4382,4403,4354,4297
"유형자산",3731,3722,3892,3932,3855,3770
"무형자산",39,35,35,35,34,33
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",203,220,110,124,132,139
"관계기업등지분관련투자자산",80,55,61,42,32,94
"장기매출채권및기타비유동채권",NA,8,132,127,137,110
"이연법인세자산",71,79,105,104,128,116
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",19,43,47,39,36,35
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4937,5350,5087,5365,5634,6003
"유동부채",4177,4668,3831,3923,3839,4310
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1965,2023,1941,2006,2233,2209
"유동성장기부채",581,1297,439,412,318,362
"유동금융부채",0,5,0,12,3,NA
"매입채무및기타유동채무",1545,1290,1313,1320,1148,1616
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,18,21,21,18,19
"당기법인세부채",11,1,24,44,10,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",71,33,93,108,108,102
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",759,682,1256,1442,1795,1692
"사채",NA,NA,460,610,910,860
"장기차입금",642,487,652,654,693,624
"비유동금융부채",NA,NA,2,1,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,105,100,129,143,160
"기타장기충당부채",16,12,13,13,12,13
"이연법인세부채",101,78,30,35,36,35
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3527,2932,2997,2734,2489,2500
"지배기업주주지분",3527,2932,2997,2733,2489,2500
"자본금",175,175,175,175,175,175
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",49,49,49,49,49,49
"기타자본",-42,-42,-42,-42,-42,-42
"기타포괄손익누계액",-166,-132,-120,-7,-4,26
"이익잉여금(결손금)",3511,2882,2935,2559,2311,2293
