"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1590,1478,1692,309,444,401
"매출원가",1477,1362,1583,284,415,380
"매출총이익",113,116,109,25,29,21
"판매비와관리비",90,91,91,27,27,23
"인건비",70,65,68,16,NA,NA
"유무형자산상각비",2,2,2,0,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,1,3,1,NA,NA
"판매비",-1,1,2,5,NA,-3
"관리비",18,22,16,5,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,NA,NA,27,26
"영업이익",23,25,18,-1,1,-2
"영업이익(발표기준)",23,25,18,-1,1,-2
"금융수익",0,1,2,0,0,0
"이자수익",0,1,2,0,0,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",4,3,4,1,1,1
"이자비용",4,3,4,1,1,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,1
"기타수익",12,27,1,0,2,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,0,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",45,2,5,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,1,4,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,0
"지분법손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-14,47,12,-2,2,0
"법인세비용",13,5,4,NA,1,0
"계속영업이익",-28,42,8,-2,1,0
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-28,42,8,-2,1,0
"지배주주순이익",-28,42,8,-2,1,0
"비지배주주순이익",0,0,0,0,0,0
"자산",700,779,911,712,745,786
"유동자산",465,545,676,478,512,553
"재고자산",22,118,143,168,116,125
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",34,43,42,44,47,50
"매출채권및기타유동채권",379,251,398,163,250,262
"당기법인세자산",1,1,1,1,0,0
"계약자산",NA,52,61,61,10,10
"반품(환불)자산",NA,0,1,0,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,5,13,26,85,98
"현금및현금성자산",25,75,19,16,3,9
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",236,234,235,234,233,233
"유형자산",160,159,159,158,158,157
"무형자산",0,0,0,0,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",72,72,72,72,72,72
"장기금융자산",3,3,3,3,3,3
"관계기업등지분관련투자자산",0,0,0,0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,0,0,0,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,1,1,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",352,393,523,327,359,400
"유동부채",281,358,485,288,321,362
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",46,44,89,76,104,127
"유동성장기부채",0,20,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",233,245,328,143,154,170
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,NA,1,0,2,1
"계약부채",NA,48,66,69,61,64
"반품(환불)부채",NA,0,1,0,0,0
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,NA,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",71,35,38,38,38,38
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",40,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",2,2,2,2,2,2
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",0,NA,NA,NA,NA,NA
"이연법인세부채",29,33,36,36,35,36
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",349,386,388,386,386,386
"지배기업주주지분",348,385,387,385,386,386
"자본금",161,161,161,161,161,161
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",190,175,175,175,175,175
"기타자본",1,-5,-12,-12,-12,-12
"기타포괄손익누계액",15,14,14,14,14,14
"이익잉여금(결손금)",-19,40,48,46,47,47
"비지배주주지분",1,1,1,1,1,1
"영업활동으로인한현금흐름",-42,83,-70,13,-41,-16
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-14,47,12,-2,2,0
"현금유출이없는비용등가산",12,12,16,6,11,0
"퇴직급여",5,6,6,1,1,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2,2,2,0,0,0
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,4,NA,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,2,5,0,2,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
