"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",120922,130116,126834,24273,17284,15953
"매출원가",99912,109640,111393,22912,14719,14932
"매출총이익",21011,20477,15441,1361,2565,1021
"판매비와관리비",11613,13764,12866,2189,1463,1335
"인건비",3951,4156,4006,913,842,587
"유무형자산상각비",418,789,857,228,217,207
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",836,1101,821,47,21,43
"판매비",3234,4406,3646,325,75,77
"관리비",2413,2536,2804,452,283,297
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",761,776,732,224,26,123
"영업이익",9398,6712,2575,-828,1102,-314
"영업이익(발표기준)",9398,6712,2575,-828,1102,-314
"금융수익",729,1258,2106,1027,1829,191
"이자수익",308,414,558,111,112,114
"배당금수익",46,39,47,43,NA,2
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",375,805,1502,874,1717,75
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5307,5805,6746,4267,2230,1406
"이자비용",4573,5464,6176,1427,1338,1233
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",733,341,571,2840,893,173
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",14931,3350,3809,1855,2993,2358
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1,NA,1,0
