"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",11152,10954,11082,4026,2075,1637
"매출원가",9786,9479,9620,3574,1700,1362
"매출총이익",1365,1474,1462,452,376,275
"판매비와관리비",1121,1222,1240,322,353,331
"인건비",479,524,514,130,147,119
"유무형자산상각비",275,275,313,80,81,82
"연구개발비",2,2,2,1,NA,NA
"광고선전비",4,3,3,1,NA,NA
"판매비",5,-1,-1,0,0,0
"관리비",356,419,409,110,116,123
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,1,0,9,7
"영업이익",244,252,221,130,22,-56
"영업이익(발표기준)",244,252,221,130,22,-56
"금융수익",436,460,548,190,126,76
"이자수익",218,260,254,67,77,46
"배당금수익",25,26,34,16,9,11
"외환이익",3,56,49,96,-14,-23
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",25,23,9,1,1,17
"금융자산평가이익",NA,24,12,6,10,-1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",166,70,190,3,44,25
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",199,1034,479,168,77,168
"이자비용",55,71,79,22,26,40
"외환손실",122,10,21,2,17,15
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",10,3,14,0,4,1
"금융자산평가손실",NA,590,85,4,12,53
"금융자산손상차손",NA,NA,NA,NA,NA,46
"파생상품손실",12,360,279,140,19,14
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",79,56,54,13,26,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,1,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",7,3,2,0,0,3
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,4,2
"충당부채환입액",NA,11,7,0,NA,NA
"기타비용",146,206,72,4,48,260
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,8,1,0,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",9,153,5,NA,NA,NA
"기타대손상각비",19,21,20,2,47,259
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,1,18,20,4,-89
"지분법손익",5,8,18,11,4,11
"종속기업,공동지배기업및관계기업투자주식처분손익",3,-7,NA,9,NA,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,-101
"세전계속사업이익",422,-471,291,182,53,-489
"법인세비용",156,-110,70,33,60,-91
"계속영업이익",266,-360,221,149,-7,-398
"중단영업이익",5,NA,NA,NA,NA,NA
"당기순이익",271,-360,221,149,-7,-398
"지배주주순이익",226,-393,197,145,-11,-414
"비지배주주순이익",44,32,25,4,4,16
"자산",14350,14646,15443,16040,15699,14733
"유동자산",5603,5063,6924,7071,8053,7964
"재고자산",61,203,175,221,2233,2149
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1525,1243,1906,1260,3394,2861
"매출채권및기타유동채권",2811,2212,1990,1554,879,1050
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,136,95,93,85,109
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",185,25,1152,2449,188,253
"현금및현금성자산",958,1244,1606,1494,1273,1191
"매각예정비유동자산및처분자산집단",62,NA,NA,NA,NA,350
