"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",10995,12828,20684,9349,8826,9166
"매출원가",7774,8841,15875,7678,7157,7469
"매출총이익",3221,3987,4809,1671,1669,1697
"판매비와관리비",2458,3263,3629,1086,1017,1007
"인건비",804,927,1031,296,NA,287
"유무형자산상각비",162,181,469,125,NA,134
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",93,118,146,41,NA,31
"판매비",161,402,358,157,NA,142
"관리비",894,1367,1327,354,NA,335
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",346,268,299,113,1017,79
"영업이익",762,725,1180,585,651,690
"영업이익(발표기준)",762,725,1180,585,651,690
"금융수익",59,55,474,113,778,-555
"이자수익",24,33,59,NA,10,NA
"배당금수익",0,0,2,NA,NA,NA
"외환이익",19,13,262,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",15,7,5,NA,NA,NA
"금융자산평가이익",0,1,122,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,23,NA,NA,NA
"기타금융수익",0,NA,0,113,768,-555
"금융원가",131,105,552,427,154,166
"이자비용",98,94,402,NA,NA,NA
"외환손실",18,11,150,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",15,NA,0,NA,NA,NA
"기타금융원가",0,NA,NA,427,154,166
"기타수익",101,57,1879,10,157,19
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,31,55,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",254,209,390,22,158,51
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",73,18,24,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",71,72,236,NA,NA,NA
"기타대손상각비",61,23,24,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",33,-24,42,-24,4,-2
"지분법손익",33,-24,42,-24,4,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",570,499,2632,236,1279,-65
"법인세비용",105,221,439,59,317,-61
"계속영업이익",465,278,2193,176,962,-4
"중단영업이익",-363,NA,NA,NA,NA,NA
"당기순이익",102,278,2193,176,962,-4
"지배주주순이익",42,34,961,51,364,-122
"비지배주주순이익",60,244,1232,125,598,117
"자산",14807,15086,41515,40800,40903,40658
"유동자산",6920,6642,14417,13661,13112,13497
"재고자산",455,533,3671,3843,3742,3528
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",620,371,598,272,229,244
"매출채권및기타유동채권",1387,1250,3952,4305,3985,4246
"당기법인세자산",NA,NA,19,22,13,27
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,12,14,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2766,2668,2339,2630,2430,2564
"현금및현금성자산",1691,1807,3273,2038,2708,2881
"매각예정비유동자산및처분자산집단",NA,NA,552,552,6,6
"비유동자산",7887,8444,27099,27140,27792,27161
"유형자산",4217,4187,20498,20373,20362,20450
"무형자산",1883,1886,1816,1820,1755,1721
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",502,427,1776,1774,1707,1703
"장기금융자산",498,547,618,609,1306,904
"관계기업등지분관련투자자산",253,716,297,484,511,485
"장기매출채권및기타비유동채권",470,443,478,474,502,478
"이연법인세자산",NA,NA,313,325,411,380
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",64,237,1303,1281,1238,1038
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",9029,9044,28000,27283,26415,26132
"유동부채",7836,7231,15878,15182,13420,13651
"단기사채",29,31,119,119,NA,NA
"단기차입금",2112,2155,5857,5983,5579,4497
"유동성장기부채",1316,656,1844,1727,737,1181
"유동금융부채",NA,NA,0,9,NA,NA
"매입채무및기타유동채무",4082,4015,7400,6434,6235,7058
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,NA,4,4,2,5
"당기법인세부채",113,113,166,198,205,259
"계약부채",NA,151,239,272,229,230
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",181,110,250,437,434,420
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1193,1813,12122,12101,12995,12481
"사채",NA,598,1613,1639,1640,1740
"장기차입금",898,915,7751,7760,8288,7901
"비유동금융부채",NA,NA,810,769,785,763
"장기매입채무및기타비유동채무",35,39,151,146,142,138
"비유동종업원급여충당부채",121,147,595,584,583,610
"기타장기충당부채",38,43,58,59,62,62
"이연법인세부채",99,71,1145,1101,1441,1216
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,NA,NA,43,54,51
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5778,6042,13516,13517,14489,14526
"지배기업주주지분",2433,2472,3411,3415,3751,3661
"자본금",642,646,674,674,674,674
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",449,524,561,554,510,542
"기타자본",-382,-381,-381,-381,-381,-381
"기타포괄손익누계액",7,-16,-52,-47,-44,-33
"이익잉여금(결손금)",1717,1698,2609,2615,2992,2859
"비지배주주지분",3345,3570,10105,10102,10737,10865
"영업활동으로인한현금흐름",1895,585,1467,-573,1131,1495
"당기순손익",102,278,2193,176,962,-4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1083,1287,2183,NA,NA,1413
"퇴직급여",62,69,104,NA,NA,NA
"종업원급여",4,3,6,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",279,295,693,NA,NA,NA
"무형자산상각비",78,95,87,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
