"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",516,784,847,190,176,191
"매출원가",445,642,687,160,138,154
"매출총이익",71,142,160,30,38,37
"판매비와관리비",58,131,154,35,37,34
"인건비",17,38,49,12,NA,NA
"유무형자산상각비",2,4,7,2,NA,NA
"연구개발비",15,26,25,5,NA,NA
"광고선전비",NA,1,2,0,NA,NA
"판매비",14,38,47,10,NA,NA
"관리비",11,23,25,6,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,NA,NA,37,34
"영업이익",13,11,5,-5,0,3
"영업이익(발표기준)",13,11,5,-5,0,3
"금융수익",17,18,20,5,13,14
"이자수익",2,3,4,1,0,1
"배당금수익",3,1,0,0,NA,NA
"외환이익",1,2,3,2,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",6,9,6,0,NA,NA
"금융자산평가이익",4,2,7,1,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,NA,NA,NA,NA,NA
"기타금융수익",NA,1,NA,NA,12,13
"금융원가",11,30,40,24,-2,5
"이자비용",5,16,22,5,4,4
"외환손실",3,1,3,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,7,3,1,NA,NA
"금융자산평가손실",3,6,6,17,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,0,6,1,NA,NA
"기타금융원가",NA,NA,NA,NA,-6,1
"기타수익",3,28,4,0,1,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",0,NA,NA,NA,NA,NA
"기타비용",0,1,28,0,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
