"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1621,1681,1951,533,545,572
"매출원가",1364,1459,1711,478,490,504
"매출총이익",257,221,240,55,55,67
"판매비와관리비",116,108,116,32,34,33
"인건비",29,29,32,8,8,8
"유무형자산상각비",1,0,5,2,2,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,1,2,1,0,1
"판매비",47,40,39,12,13,15
"관리비",40,37,39,10,11,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",141,114,123,23,21,34
"영업이익(발표기준)",141,114,123,23,21,34
"금융수익",5,7,7,2,2,2
"이자수익",5,7,7,2,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",7,11,18,3,5,4
"이자비용",7,NA,NA,3,5,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,11,18,NA,NA,NA
"기타수익",19,8,10,2,13,13
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",17,18,28,23,3,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",10,8,3,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",140,100,95,1,29,40
"법인세비용",27,19,17,0,6,9
"계속영업이익",113,80,78,1,23,31
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",113,80,78,1,23,31
"자산",1685,1953,2180,2440,2647,2541
"유동자산",979,1055,1178,1437,1634,1491
"재고자산",373,371,457,579,670,691
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",300,300,300,300,400,300
"매출채권및기타유동채권",196,182,245,243,240,261
"당기법인세자산",NA,NA,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,6,2,3,4,4
"현금및현금성자산",103,196,174,312,320,234
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",706,898,1002,1003,1012,1050
"유형자산",679,869,970,971,980,1018
"무형자산",5,6,6,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",16,16,16,15,15,15
"장기금융자산",0,0,0,0,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,2,2,2,2
"이연법인세자산",6,7,9,9,8,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",481,698,886,1181,1365,1228
"유동부채",331,556,759,1050,1235,1094
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",183,387,581,836,1035,839
"유동성장기부채",NA,NA,21,7,7,7
"유동금융부채",NA,NA,NA,5,3,2
"매입채무및기타유동채무",129,159,150,196,183,235
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,0,0,0,0
"당기법인세부채",18,9,7,5,6,11
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",150,142,127,131,130,134
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",125,125,100,100,100,100
"비유동금융부채",NA,NA,4,4,4,4
"장기매입채무및기타비유동채무",3,NA,NA,NA,NA,NA
