"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",725,1029,341,79,67,62
"매출원가",585,794,314,71,91,75
"매출총이익",140,235,28,8,-24,-13
"판매비와관리비",56,136,262,31,36,28
"인건비",35,70,67,13,NA,NA
"유무형자산상각비",2,2,17,4,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",3,33,25,2,NA,NA
"판매비",1,8,127,2,NA,NA
"관리비",12,20,22,8,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,3,4,1,36,28
"영업이익",84,99,-234,-23,-60,-41
"영업이익(발표기준)",84,99,-234,-23,-60,-41
"금융수익",17,1,3,1,0,0
"이자수익",1,1,0,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,1,1,NA,NA
"대손충당금환입액",0,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",16,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,2,NA,0,0
"금융원가",19,39,14,2,1,1
"이자비용",17,30,13,1,NA,NA
"외환손실",0,0,1,0,NA,NA
"대손상각비",NA,9,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",2,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,1,1
"기타수익",9,2,5,9,26,13
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",6,NA,NA,NA,NA,NA
"기타비용",5,21,217,0,40,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,1,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",86,41,-457,-15,-75,-34
"법인세비용",NA,NA,-9,NA,NA,NA
"계속영업이익",86,41,-449,-15,-75,-34
"중단영업이익",-4,-4,NA,NA,0,NA
"당기순이익",82,37,-449,-15,-76,-34
"지배주주순이익",82,37,-448,-15,-76,-34
"비지배주주순이익",0,NA,0,0,0,0
"자산",1008,1517,866,843,729,701
"유동자산",303,868,396,369,297,277
"재고자산",73,387,249,226,177,149
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",17,9,4,4,1,1
"매출채권및기타유동채권",185,447,119,93,101,102
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,1,1,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,11,9,10,9,15
"현금및현금성자산",18,13,16,34,8,10
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",705,649,469,474,433,425
"유형자산",21,6,19,16,15,12
"무형자산",5,3,9,9,8,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",29,8,10,10,10,7
"관계기업등지분관련투자자산",650,632,430,439,400,398
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,1,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",547,898,587,518,478,481
"유동부채",547,898,577,513,475,479
"단기사채",182,206,79,68,56,NA
"단기차입금",100,35,85,28,24,29
"유동성장기부채",NA,NA,NA,NA,NA,49
"유동금융부채",NA,NA,5,7,10,7
"매입채무및기타유동채무",262,654,406,406,383,391
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,1,2,1,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,1,1,3,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",0,0,10,4,3,2
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,10,4,2,2
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",460,619,279,326,251,220
"지배기업주주지분",460,619,278,325,250,219
"자본금",254,299,328,360,382,387
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",321,420,489,497,497,497
"기타자본",2,6,15,35,15,12
"기타포괄손익누계액",4,-25,-26,-25,-26,-25
"이익잉여금(결손금)",-121,-80,-528,-543,-619,-653
"비지배주주지분",NA,NA,1,1,1,1
"영업활동으로인한현금흐름",102,-101,-21,29,-10,4
"당기순손익",82,37,-449,-15,-76,-34
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",39,69,390,7,67,22
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,0,0,0,0
"감가상각비",2,2,17,4,4,4
"무형자산상각비",2,1,0,1,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,9,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",2,NA,NA,NA,NA,NA
"관계기업관련손익",1,19,215,NA,39,5
"(현금유입이없는수익등차감)",49,26,14,15,20,16
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,2,NA,0,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",22,NA,NA,NA,NA,3
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,25,NA
"법인세수익",1,NA,9,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",32,-178,48,53,18,33
"자산의감소(증가)",-223,-570,299,51,9,11
"부채의증가(감소)",255,392,-251,2,9,22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",104,-98,-25,30,-10,5
"기타영업활동으로인한현금흐름",-2,-4,4,-1,0,0
"이자수입",0,1,0,0,0,0
"이자지급(-)",-2,-4,-5,-1,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,9,NA,0,0
"법인세납부(-)",-1,0,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-625,20,-4,0,1,-1
"투자활동으로인한현금유입액",78,36,18,0,5,2
"유동금융자산의감소",47,7,7,0,2,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",23,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",5,NA,NA,NA,3,NA
"유형자산의감소",0,25,0,NA,0,0
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,4,11,0,NA,2
"(투자활동으로인한현금유출액)",703,16,22,0,4,3
"유동금융자산의증가",40,6,2,NA,NA,NA
"장기금융상품의증가",0,NA,NA,NA,NA,NA
"매도가능금융자산의증가",20,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",631,NA,5,NA,NA,1
"유형자산의증가",3,4,1,0,0,1
"무형자산의증가",2,0,2,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,6,12,NA,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",506,77,27,-11,-17,-1
"재무활동으로인한현금유입액",509,230,167,50,8,5
"사채의증가",180,150,NA,NA,NA,NA
"차입금의증가",104,80,164,NA,8,5
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",211,NA,3,30,20,NA
"자기주식의처분",12,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA,20,-20,NA
"(재무활동으로인한현금유출액)",3,153,141,61,25,6
"사채의감소",NA,NA,10,NA,10,2
"차입금의감소",2,145,114,57,11,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,16,4,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,8,0,0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,1,0,0
"현금및현금성자산의증가",-17,-4,2,18,-27,2
"기초현금및현금성자산",35,18,13,16,34,8
"기말현금및현금성자산",18,13,16,34,8,10
