"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업수익",79335,84182,101180,28811,27111,27400
"보험료수익",64287,71073,80830,22312,22668,22937
"재보험수익",NA,NA,NA,NA,NA,NA
"재보험금수익",2430,2492,3304,1035,1787,1214
"이자수익",5342,5261,5801,1393,1480,1551
"수수료수익",915,937,115,174,170,200
"금융상품관련이익",1501,1389,6860,1791,748,243
"배당금수익",447,209,222,70,63,65
"위험회피회계파생상품관련이익",3197,177,269,8,66,1071
"외환거래이익",35,1219,1211,1516,-421,-457
"대출채권평가및처분이익",149,1,1,5,1,0
"기타금융자산관련이익",651,550,488,142,119,103
"기타영업수익",382,873,2077,364,430,474
"영업비용",74199,81054,97652,27348,25649,25855
"보험계약부채(책임준비금)전입액",15980,15879,18777,4364,4848,4993
"비상위험준비금전입액",NA,NA,NA,NA,NA,NA
"지급보험금",NA,NA,NA,NA,NA,NA
"보험금비용",22600,26604,32769,9038,9502,9412
"배당금비용",42,44,48,15,12,14
"환급금비용",11551,12240,12590,3934,3641,3573
"손해조사비",1094,1218,1395,378,321,345
"재보험비용",NA,NA,NA,NA,NA,NA
"재보험료비용",3721,3655,4763,1423,1449,1298
"사업비",7171,8758,11331,3299,3359,2165
"신계약비상각비",7609,9835,12860,2869,2526,3003
"재산관리비",382,360,428,144,133,83
"이자비용",223,156,266,102,101,94
"수수료비용",NA,NA,NA,NA,NA,NA
"금융상품관련손실",391,668,486,313,-38,139
"위험회피회계파생상품관련손실",19,1467,1705,1424,-267,673
"외환거래손실",3277,44,82,12,28,30
"대출채권평가및처분손실",NA,14,30,NA,NA,NA
"기타금융자산관련손실",107,97,97,26,29,27
"기타영업비용",33,16,25,6,6,4
"영업이익",5136,3127,3528,1463,1462,1545
"영업외수익",36,87,646,8,18,12
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,59,NA,NA,NA,NA
"자산처분이익",5,0,614,0,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,4,6,3,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",32,24,26,4,18,12
"영업외비용",48,67,30,8,10,27
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA,NA,NA
"자산처분손실",19,6,2,0,NA,NA
"자산손상차손",1,0,0,0,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",24,21,27,7,NA,NA
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",3,40,1,1,10,27
"세전계속사업이익",5125,3148,4144,1462,1470,1531
"법인세비용",1279,801,1131,426,408,421
"계속영업이익",3846,2347,3013,1036,1062,1110
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",3846,2347,3013,1036,1062,1110
"지배주주순이익",3838,2338,3004,1027,1066,1108
"비지배주주순이익",8,9,9,9,-4,2
"자산",181524,204788,232157,241048,247637,250785
"현금및예치금",4206,3903,4019,5690,6702,3439
"당기손익인식(지정)금융자산",698,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,31817,41057,44981,47017,47790
"단기매매금융자산",7199,NA,NA,NA,NA,NA
"매매목적파생상품자산",37,28,1,NA,20,49
"위험회피파생상품자산",1460,231,365,118,166,282
"매도가능금융자산",91989,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,129153,144574,146105,148301,153271
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,7,13,13,9
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",48120,10157,8080,8328,8763,8739
"*대출채권명목금액",48471,10165,8084,8330,8767,8742
"*대손충당금",181,11,6,4,5,4
"*현재가치할인차금",NA,NA,NA,NA,NA,NA
"*이연대출부대(수익)비용",-170,3,2,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",4384,4385,4441,4414,4514,4464
"무형자산",342,304,369,382,390,395
"투자부동산",3754,3641,3395,3373,3367,3345
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"당기법인세자산",NA,NA,NA,NA,NA,NA
"기타자산",19335,21167,25848,27643,28385,29001
"특별계정자산",NA,NA,NA,NA,NA,NA
"부채",163732,181956,207751,216468,221635,223429
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,117,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품부채",32,44,29,NA,1,NA
"위험회피파생상품부채",NA,395,355,1080,675,259
"보험계약부채(책임준비금)",154548,170299,188886,193842,198601,204079
"*보험계약부채명목금액",154548,170299,188886,193842,198601,204079
"*출재보험준비금",NA,NA,NA,NA,NA,NA
"계약자지분조정",NA,NA,NA,NA,NA,NA
"비상위험준비금",NA,NA,NA,NA,NA,NA
"차입부채",2855,3853,8840,10335,10507,7479
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",0,53,54,91,128,163
"기타충당부채",53,46,84,88,87,78
"이연법인세부채",1233,2290,2277,2333,2434,2452
"당기법인세부채",458,267,404,517,592,890
"기타부채",4553,4708,6822,8065,8612,8030
"특별계정부채",NA,NA,NA,NA,NA,NA
"자본",17793,22832,24405,24580,26001,27356
"지배주주지분",17732,22765,24324,24499,25914,27272
"자본금",552,568,568,568,568,568
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",4366,5049,5049,5049,5049,5049
"기타자본",-355,-514,-605,-665,-665,-665
"기타포괄손익누계액",1837,5271,4666,4821,5170,5427
"이익잉여금(결손금)",11333,12391,14645,14725,15791,16892
"비지배주주지분",60,67,81,81,88,84
"영업활동으로인한현금흐름",22754,13225,10261,-3477,1330,4850
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전순손익",5125,3148,4144,1462,1470,1531
"현금유출이없는비용등가산",27878,28454,34657,9234,7219,9052
"당기손익인식(지정)금융자산평가손실",57,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,421,185,245,-245,117
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,18,70,4,20,-21
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",19,1467,1705,1424,-267,673
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,9,11,NA,0,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,117,108,52,67,-33
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"책임준비금전입액",15980,15879,18777,4364,4848,4993
"대손상각비",7,20,47,1,6,4
"유형자산등감가상각비",204,189,397,110,125,124
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",267,166,51,13,13,12
"퇴직급여",97,95,108,32,32,32
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",1,1,1,0,0,0
"기타충당부채전입액",NA,NA,NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA,NA,NA
"구상손실",4,NA,NA,2,5,2
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA,4,-5,2
"(현금유입이없는수익등차감)",10309,7939,15464,4635,2184,1976
"당기손익인식(지정)금융자산평가이익",332,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
