"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",240,235,205,NA,NA,31
"매출원가",182,184,170,NA,NA,27
"매출총이익",58,51,35,NA,NA,4
"판매비와관리비",36,30,29,NA,NA,7
"인건비",7,9,10,NA,NA,NA
"유무형자산상각비",1,1,2,NA,NA,NA
"연구개발비",1,1,1,NA,NA,NA
"광고선전비",0,0,0,NA,NA,NA
"판매비",15,10,9,NA,NA,NA
"관리비",12,8,7,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,7
"영업이익",22,21,6,NA,NA,-3
"영업이익(발표기준)",22,21,6,NA,NA,-3
"금융수익",7,30,13,NA,NA,0
"이자수익",1,2,3,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",5,10,10,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,0,NA,NA,NA
"기타금융수익",NA,18,NA,NA,NA,0
"금융원가",22,15,26,NA,NA,-1
"이자비용",5,7,11,NA,NA,NA
"외환손실",17,6,5,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,1,NA,NA,NA
"기타금융원가",0,1,9,NA,NA,-1
"기타수익",1,3,0,NA,NA,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,5,NA,NA,275
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
