"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",526,609,650,131,302,207
"매출원가",379,454,477,96,242,165
"매출총이익",147,155,173,35,60,42
"판매비와관리비",110,126,144,27,45,39
"인건비",31,41,38,11,19,12
"유무형자산상각비",1,1,5,1,1,2
"연구개발비",3,4,4,1,1,1
"광고선전비",1,1,2,0,0,0
"판매비",57,60,73,8,19,16
"관리비",17,20,22,6,5,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",38,29,30,8,15,4
"영업이익(발표기준)",38,29,30,8,15,4
"금융수익",15,9,14,2,2,3
"이자수익",14,3,1,NA,0,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,1,1,NA,3,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,5,12,NA,-1,NA
"기타금융수익",NA,NA,NA,2,NA,NA
"금융원가",35,37,29,6,5,8
"이자비용",30,35,25,NA,5,7
"외환손실",NA,1,0,NA,NA,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",5,0,3,NA,-1,1
"기타금융원가",NA,NA,1,6,1,NA
"기타수익",6,4,3,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,3,2,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
