"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",118,116,114,22,26,36
"매출원가",69,74,79,17,17,20
"매출총이익",49,42,35,5,10,16
"판매비와관리비",14,18,24,5,3,4
"인건비",8,11,14,4,1,3
"유무형자산상각비",0,1,1,0,2,0
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,0,NA,0
"판매비",0,0,1,0,0,0
"관리비",4,5,4,1,1,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,3,4,NA,-1,NA
"영업이익",35,23,10,-1,7,12
"영업이익(발표기준)",35,23,10,-1,7,12
"금융수익",2,4,5,1,1,1
"이자수익",2,4,5,1,1,1
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",1,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,0,0,0,0,0
"이자비용",1,0,0,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",1,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,3,9,1,2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,2,1,1,NA,-1
"자산처분(폐기)이익",0,0,5,0,NA,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,10,12,4,1,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,4,3,3,NA,5
"자산처분(폐기)손실",0,0,1,1,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,8,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-2,0,NA,NA,NA
"지분법손익",0,-2,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",32,19,11,-3,9,5
"법인세비용",4,-3,5,NA,2,NA
"계속영업이익",27,22,6,-3,7,5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",27,22,6,-3,7,5
"지배주주순이익",27,23,7,-2,6,6
"비지배주주순이익",NA,-1,-2,-1,1,0
"자산",153,361,376,351,366,414
"유동자산",122,316,339,314,331,377
"재고자산",0,0,0,0,0,0
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",73,217,246,227,229,182
"매출채권및기타유동채권",28,19,21,14,13,17
"당기법인세자산",0,0,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,12,7,11,16,20
"현금및현금성자산",20,67,65,62,72,157
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",31,45,37,36,36,36
"유형자산",22,21,23,22,22,22
"무형자산",0,9,0,0,0,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",5,8,8,2,8,2
"관계기업등지분관련투자자산",3,1,3,3,2,3
"장기매출채권및기타비유동채권",NA,NA,NA,3,NA,3
"이연법인세자산",1,6,3,3,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,1,1,3,1,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",19,47,33,32,49,81
"유동부채",13,45,31,30,48,80
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,16,41
"유동성장기부채",1,4,1,2,0,0
"유동금융부채",NA,NA,1,0,1,1
"매입채무및기타유동채무",9,10,15,12,12,13
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,NA,2,2,1,1
"당기법인세부채",3,15,2,1,2,2
"계약부채",NA,15,9,NA,16,NA
