"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",8956,11375,12763,3455,3332,3644
"순수수료손익",3916,3859,3882,1536,1042,1073
"금융상품관련손익",2568,790,5796,337,1257,1374
"위험회피회계파생상품관련손익",3178,-1290,-1377,-1417,333,398
"외환거래(환율변동)손익",-3342,1187,2225,2163,-207,-939
"금융자산관련손익",5567,4503,1676,1136,2249,1524
"기타영업손익",1962,2612,1915,648,670,534
"순영업수익",22805,23035,26881,7859,8677,7608
"판매비와관리비",12767,15011,17257,5175,5165,3983
"영업이익",10037,8024,9623,2683,3512,3625
"영업외수익",315,948,1607,319,137,NA
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",237,914,628,299,NA,NA
"자산처분이익",17,0,903,0,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,4,6,3,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",61,30,69,17,137,NA
"영업외비용",108,262,254,513,NA,146
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",40,116,195,500,NA,NA
"자산처분손실",25,8,18,2,NA,NA
"자산손상차손",1,38,0,0,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",31,23,29,8,NA,NA
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",11,76,12,2,NA,146
"세전계속사업이익",10244,8711,10976,2489,3649,3480
"법인세비용",2686,2310,3106,757,961,994
"계속영업이익",7557,6401,7871,1732,2688,2485
"중단영업이익",0,0,NA,NA,NA,NA
"당기순이익",7557,6401,7871,1732,2688,2485
"지배주주순이익",3701,3142,3984,917,1445,1305
"비지배주주순이익",3856,3259,3887,815,1242,1181
"자산",420528,522052,617641,659773,679459,682982
"현금및예치금",22420,28459,31154,42158,44918,54651
"당기손익인식(지정)금융자산",2226,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,144307,212978,220340,225193,227842
"단기매매금융자산",101615,NA,NA,NA,NA,NA
"파생결합증권",206,NA,NA,NA,NA,NA
"매매목적파생상품자산",979,4194,2532,3681,2600,3394
"위험회피파생상품자산",1460,231,365,117,166,282
"매도가능금융자산",101310,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,132658,145156,146666,148949,154385
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",2280,4137,10723,14720,15373,8772
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",132631,147072,147076,150075,149582,138895
"*대출채권명목금액",134267,149171,149305,152407,151858,141127
"*대손충당금",1425,1822,1985,2082,2155,2153
"*현재가치할인차금",1,1,1,1,1,1
"*이연대출부대(수익)비용",-210,-276,-243,-249,-120,-78
"기타금융업자산",16265,18550,22906,24744,25784,26420
"유형자산",5478,6526,4976,4945,5029,4944
"무형자산",7517,6427,5564,5353,5151,4975
"투자부동산",3684,3517,4818,4822,3482,3461
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",881,1024,1481,1319,1066,1246
"당기법인세자산",1,NA,NA,12,12,3
"기타자산",21575,24950,27912,40822,52153,53713
"부채",372209,467506,558022,600051,614897,615098
"당기손익인식(지정)금융부채",638,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,17872,29623,32139,26654,39066
"단기매매금융부채",17908,NA,NA,NA,NA,NA
"매도파생결합증권",3834,34401,43246,30628,45736,36522
"매매목적파생상품부채",655,6191,581,11994,4435,3795
"위험회피파생상품부채",NA,395,355,820,675,259
"매도유가증권",NA,NA,NA,NA,NA,NA
"예수부채",31726,23873,22931,18118,13766,15026
"차입부채",145225,192866,242141,266412,265548,255644
"기타금융업부채",154548,170299,188886,193842,198601,204079
"비유동종업원급여충당부채",0,53,54,115,164,211
"기타충당부채",78,209,361,326,293,266
"이연법인세부채",2775,3729,3496,3457,3502,3475
"당기법인세부채",1051,1067,2043,1767,1466,2074
"기타부채",13770,16550,24304,40434,54057,54681
"자본",48319,54546,59619,59722,64562,67884
"지배주주지분",20576,24734,27485,27381,31411,32860
"자본금",714,714,714,714,714,714
"신종자본증권",NA,NA,NA,NA,1692,1692
"자본잉여금",6629,6629,6629,6629,6632,6632
"기타자본",704,1035,635,383,1658,1658
"기타포괄손익누계액",-331,1584,1396,1370,1698,1863
"이익잉여금(결손금)",12860,14772,18110,18285,19016,20300
"비지배주주지분",27744,29812,32134,32341,33151,35024
"영업활동으로인한현금흐름",-13865,-32959,-46565,-21868,-2542,11145
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전순손익",10244,8711,10976,2489,3649,3480
"현금유출이없는비용등가산",31991,33317,40613,11572,9666,9788
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,754,-754,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,951,151
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",NA,1290,1377,1417,-333,-398
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,27,47,63,-31
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"대손상각비",456,1012,884,46,618,217
"유형자산등감가상각비",275,254,546,151,160,163
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",1529,1264,1025,236,230,219
"퇴직급여",206,145,157,44,45,45
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",NA,61,112,NA,NA,NA
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",22665,24986,30934,7224,7456,8090
"(현금유입이없는수익등차감)",17649,19143,29508,7798,8767,4603
"당기손익인식(지정)금융자산평가이익",544,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",3178,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,1435,12339,3340,1416,97
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,3,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",110,NA,NA,40,32,18
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",544,551,974,206,32,250
"영업활동으로인한자산부채변동(운전자본변동)",-45458,-64088,-79022,-30269,-9365,-690
"자산의감소(증가)",-43560,-93424,-98264,-40699,-22557,-4835
"부채의증가(감소)",-1897,29335,19242,10430,13192,4145
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-20872,-41203,-56942,-24006,-4817,7975
"기타영업활동으로인한현금흐름",7008,8244,10376,2138,2274,3171
"이자수입",12068,14646,17776,4468,4520,4741
"이자지급(-)",-3343,-3984,-5364,-1433,-1323,-1086
"배당금수입",513,287,669,40,231,218
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2230,-2706,-2705,-938,-1153,-703
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-17792,-20586,-16048,493,1836,-4904
