"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5013,4803,4908,1115,233,348
"매출원가",3549,3398,3566,769,479,551
"매출총이익",1464,1406,1341,346,-246,-203
"판매비와관리비",382,355,373,77,75,107
"인건비",164,155,191,40,41,70
"유무형자산상각비",56,58,55,13,13,13
"연구개발비",NA,NA,0,NA,NA,NA
"광고선전비",62,61,58,10,8,10
"판매비",8,0,0,0,0,0
"관리비",87,76,64,13,11,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,5,5,1,1,1
"영업이익",1082,1051,968,269,-321,-310
"영업이익(발표기준)",1082,1051,968,269,-321,-310
"금융수익",101,112,126,37,30,27
"이자수익",84,102,101,23,19,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",6,7,14,10,-1,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",11,3,1,NA,NA,NA
"금융자산평가이익",0,NA,9,4,12,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,27
"금융원가",20,5,52,34,2,5
"이자비용",0,0,38,9,9,NA
"외환손실",18,5,7,1,0,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,24,-7,NA
"금융자산손상차손",2,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,6,NA,1,5
"기타수익",21,10,20,2,3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,7,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",12,8,9,2,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",3,NA,NA,NA,NA,NA
"기타비용",112,127,105,73,1,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,0,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,10,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",4,5,4,1,1,1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1073,1040,957,200,-291,-292
"법인세비용",268,262,233,53,-55,-64
"계속영업이익",805,777,724,147,-236,-228
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",805,777,724,147,-236,-228
"지배주주순이익",805,777,724,147,-236,-228
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",7319,7658,9094,9130,8003,7742
"유동자산",5662,4556,4571,4592,3480,4105
"재고자산",23,25,25,39,35,33
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4236,3069,3010,2905,1998,2866
"매출채권및기타유동채권",140,143,207,182,178,155
"당기법인세자산",NA,NA,NA,NA,4,7
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,8,7,14,17,12
"현금및현금성자산",1254,1312,1322,1452,1248,1032
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1657,3102,4524,4538,4523,3637
"유형자산",930,857,807,772,737,704
"무형자산",95,96,91,90,92,94
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",269,1776,2303,2297,2386,1514
