"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1827,1243,1421,382,357,317
"매출원가",1250,893,1050,280,258,227
"매출총이익",577,350,371,102,99,90
"판매비와관리비",222,241,222,57,60,57
"인건비",132,134,137,NA,NA,NA
"유무형자산상각비",8,9,9,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",6,8,5,NA,NA,NA
"판매비",20,37,16,NA,NA,NA
"관리비",55,52,53,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,57,60,57
"영업이익",355,108,149,45,39,33
"영업이익(발표기준)",355,108,149,45,39,33
"금융수익",19,42,34,12,11,7
"이자수익",19,26,24,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,16,9,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,0,NA,NA,NA
"기타금융수익",NA,NA,NA,12,11,7
"금융원가",24,8,7,0,26,14
"이자비용",5,4,1,NA,NA,NA
"외환손실",19,4,2,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,3,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,1,NA,NA,NA
"기타금융원가",0,0,0,0,26,14
"기타수익",21,27,31,24,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,4,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,2,2,NA,NA,NA
"임대료수익",1,1,2,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",8,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",59,7,20,2,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,6,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,0,2,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",312,161,187,79,25,27
"법인세비용",76,39,51,18,6,9
"계속영업이익",236,122,136,61,19,18
"중단영업이익",NA,NA,NA,NA,NA,NA
