"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6794,6015,5597,1716,2126,3534
"매출원가",5986,5223,4829,1584,2057,3207
"매출총이익",808,793,768,132,68,327
"판매비와관리비",402,369,463,114,158,164
"인건비",103,107,135,35,51,51
"유무형자산상각비",16,16,27,6,20,16
"연구개발비",154,151,195,43,58,60
"광고선전비",NA,NA,NA,0,0,0
"판매비",59,17,24,6,10,11
"관리비",48,77,82,25,19,25
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",22,NA,NA,NA,NA,NA
"영업이익",406,424,305,17,-89,163
"영업이익(발표기준)",406,424,305,17,-89,163
"금융수익",130,103,157,70,49,31
"이자수익",1,1,9,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",129,100,124,68,33,30
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,25,0,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,1,NA,NA,15,NA
"기타금융수익",NA,NA,NA,0,0,NA
"금융원가",217,116,143,77,49,52
"이자비용",38,30,35,9,10,9
"외환손실",178,81,88,66,35,30
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,NA,2,2,4,14
"기타금융원가",0,6,18,NA,NA,NA
"기타수익",14,14,18,3,7,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,5,7,0,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,0
"대손충당금환입",1,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,0,NA,0,0
"기타비용",19,18,33,1,8,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,14,7,0,2,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,NA,3,NA,NA,NA
"기타대손상각비",NA,0,NA,0,0,0
"충당부채전입액",NA,NA,0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",314,406,304,12,-90,145
"법인세비용",64,35,70,6,-3,38
"계속영업이익",249,371,234,6,-86,108
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",249,371,234,6,-86,108
"지배주주순이익",251,370,240,7,-41,127
"비지배주주순이익",-2,1,-6,-1,-46,-19
"자산",2805,2849,3771,6057,5817,6748
"유동자산",1526,1320,1587,2716,2394,3270
"재고자산",586,395,523,878,785,1014
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,13,285,285,118,121
"매출채권및기타유동채권",677,515,491,1138,1149,1492
"당기법인세자산",NA,0,13,21,8,8
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,0,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",91,78,107,180,176,260
"현금및현금성자산",167,259,169,214,158,376
"매각예정비유동자산및처분자산집단",NA,61,NA,NA,NA,NA
"비유동자산",1280,1529,2184,3341,3423,3477
"유형자산",1049,1226,1722,2645,2648,2715
"무형자산",117,120,45,409,491,490
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",54,76,199,187,187,179
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",41,95,87,88,88,86
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",18,11,132,11,9,8
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1710,1422,1560,3429,3191,4035
"유동부채",1368,1056,1389,3080,2856,3711
"단기사채",NA,NA,NA,48,50,101
"단기차입금",503,447,681,1388,1320,1353
"유동성장기부채",35,32,34,86,102,86
"유동금융부채",0,NA,16,38,56,87
"매입채무및기타유동채무",764,513,620,1481,1302,2017
"유동종업원급여충당부채",3,7,NA,8,NA,7
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",61,49,30,9,5,41
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,1,0,0
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,9,7,20,21,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",341,366,171,349,335,324
"사채",121,129,NA,NA,NA,NA
"장기차입금",176,193,153,271,252,200
"비유동금융부채",33,39,15,51,28,65
"장기매입채무및기타비유동채무",NA,NA,NA,2,2,2
"비유동종업원급여충당부채",11,4,2,25,16,22
"기타장기충당부채",NA,NA,1,1,1,1
"이연법인세부채",1,0,NA,NA,37,35
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1095,1428,2211,2628,2626,2712
"지배기업주주지분",1089,1421,2211,2253,2198,2302
"자본금",25,25,61,63,63,63
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5,5,553,648,655,657
"기타자본",26,27,-40,-47,-5,0
"기타포괄손익누계액",-26,-61,-31,-5,-2,-32
"이익잉여금(결손금)",1060,1424,1668,1594,1487,1614
"비지배주주지분",6,7,0,374,428,411
"영업활동으로인한현금흐름",236,621,443,36,-211,499
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",314,406,304,12,-90,145
"현금유출이없는비용등가산",296,244,353,133,151,73
"퇴직급여",16,16,22,6,7,5
"종업원급여",1,0,2,0,NA,NA
"주식보상비",3,1,14,0,9,12
"감가상각비",167,162,206,77,97,35
"무형자산상각비",16,19,17,3,15,20
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,0,0,2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,13,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,15,52,17,14,-5
"금융부채관련이익",NA,NA,NA,NA,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-270,109,-50,-36,-262,286
"자산의감소(증가)",-166,388,-139,8,-198,-590
"부채의증가(감소)",-136,-265,89,-317,195,878
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",31,-13,NA,274,-259,-3
"*영업에서창출된현금흐름",321,744,555,92,-215,509
"기타영업활동으로인한현금흐름",-85,-122,-111,-56,4,-10
"이자수입",1,1,9,2,2,0
"이자지급(-)",-37,-23,-29,-8,-10,-9
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-49,-100,-91,-50,12,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-280,-476,-1035,-582,412,-334
"투자활동으로인한현금유입액",56,23,837,296,300,-8
"유동금융자산의감소",23,4,764,292,203,35
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,1,NA,0,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,1,0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",31,18,51,3,18,35
"무형자산의감소",1,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,21,NA,78,-78
"(투자활동으로인한현금유출액)",336,499,1872,878,-112,326
"유동금융자산의증가",5,60,1144,233,40,4
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,2,1,0,1
"기타비유동금융자산의증가",7,2,2,2,-2,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,399,-399,272
"유형자산의증가",309,416,598,123,89,183
"무형자산의증가",16,22,10,3,3,20
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,117,117,156,-156
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",11,-54,505,515,-180,-23
"재무활동으로인한현금유입액",741,749,1096,734,525,815
"사채의증가",150,NA,NA,NA,NA,NA
"차입금의증가",587,749,718,634,520,811
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,316,100,0,0
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",4,NA,62,0,5,1
"자본구성항목의증가",NA,NA,NA,NA,NA,2
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,0,NA
"(재무활동으로인한현금유출액)",729,802,591,219,609,838
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",729,802,508,209,533,766
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,52,52
"기타금융부채의감소",NA,NA,17,5,5,7
"기타부채의감소",NA,NA,13,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,48,5,8,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,13
"기타재무활동으로인한현금유출액",NA,NA,5,NA,11,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,-96,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,78
"연결범위변동으로인한현금의증가",NA,NA,NA,78,-78,NA
"환율변동효과",0,0,-3,0,0,-1
"현금및현금성자산의증가",-33,92,-90,46,-57,218
"기초현금및현금성자산",199,167,259,169,214,158
"기말현금및현금성자산",167,259,169,214,158,376
