"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4381,4508,4510,1112,1118,1145
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",4381,4508,4510,1112,1118,1145
"판매비와관리비",4271,4418,4373,1047,1080,1112
"인건비",2285,2439,2591,659,677,NA
"유무형자산상각비",38,36,215,7,7,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",229,264,149,32,48,NA
"관리비",627,571,330,72,73,NA
"기타원가성비용",609,582,479,121,91,NA
"기타",482,527,609,156,184,1112
"영업이익",111,90,138,65,38,33
"영업이익(발표기준)",111,90,138,65,38,33
"금융수익",7,12,17,4,3,2
"이자수익",7,12,17,3,3,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,NA,NA,NA,NA,NA
"금융원가",0,0,29,6,3,4
"이자비용",0,0,29,6,3,4
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",5,7,35,1,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,3,33,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1,1,2
"충당부채환입액",0,0,0,NA,NA,NA
"기타비용",25,23,42,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,7,6,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,1,NA,NA,NA
"기타대손상각비",9,10,0,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,15,8,3,5,4
"지분법손익",8,15,8,3,5,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",106,101,127,66,44,37
"법인세비용",23,22,34,14,10,7
"계속영업이익",83,79,92,51,34,29
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",83,79,92,51,34,29
"자산",2238,2292,3118,3175,3079,3124
"유동자산",1168,1272,1277,1381,1422,1501
"재고자산",189,189,125,138,140,163
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",75,195,374,451,531,550
"매출채권및기타유동채권",466,520,472,492,477,511
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",24,20,18,20,22,21
"현금및현금성자산",414,348,287,279,252,256
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1071,1021,1841,1794,1658,1622
"유형자산",576,462,469,468,469,467
"무형자산",89,71,59,57,57,55
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,109,115,115,113,113
"장기금융자산",127,116,138,127,131,136
"관계기업등지분관련투자자산",234,201,194,192,195,199
"장기매출채권및기타비유동채권",NA,NA,26,24,30,32
"이연법인세자산",45,61,49,51,57,55
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,791,759,606,565
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",626,690,1436,1479,1348,1358
"유동부채",566,605,771,801,780,786
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,178,533,523,544
"매입채무및기타유동채무",473,511,504,19,5,15
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,0,1,3,3
"당기법인세부채",7,9,13,22,29,32
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",87,84,77,226,220,193
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",60,85,665,679,569,572
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,595,571,420,385
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",48,77,NA,41,86,125
