"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1021,899,1220,300,453,297
"매출원가",787,715,892,199,278,147
"매출총이익",234,185,327,101,175,150
"판매비와관리비",332,503,354,83,110,97
"인건비",120,123,120,30,32,NA
"유무형자산상각비",79,80,59,8,7,NA
"연구개발비",52,104,75,25,25,NA
"광고선전비",3,86,11,4,7,NA
"판매비",-4,22,16,1,18,NA
"관리비",80,86,72,15,20,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,0,0,0,97
"영업이익",-98,-319,-26,18,65,53
"영업이익(발표기준)",-98,-319,-26,18,65,53
"금융수익",17,44,55,8,10,6
"이자수익",6,13,13,4,8,NA
"배당금수익",1,1,0,0,NA,NA
"외환이익",0,9,13,2,-1,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",7,10,24,0,2,NA
"금융자산평가이익",2,11,4,1,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,6
"금융원가",68,39,36,17,-3,6
"이자비용",12,14,17,5,4,NA
"외환손실",55,0,1,NA,1,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,1,0,0,NA,NA
"금융자산평가손실",1,23,18,12,-11,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,2,0,NA,3,6
"기타수익",27,19,25,13,4,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,6,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,0,0,0,0,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",256,135,80,2,2,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",231,129,67,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-12,-34,-6,3,2
"지분법손익",NA,NA,NA,NA,NA,NA
