"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",50910,56372,57737,14280,14332,14698
"순수수료손익",18766,20690,20971,4995,5378,5824
"금융상품관련손익",4045,3132,6865,1445,3284,1488
"위험회피회계파생상품관련손익",246,-574,1142,988,98,-62
"외환거래(환율변동)손익",6948,2335,3555,137,899,1424
"금융자산관련손익",-5375,-2601,-2264,-90,-2532,-758
"기타영업손익",-7968,-8364,-13676,-3686,-3599,-2276
"순영업수익",67572,70990,74331,18069,17858,20337
"판매비와관리비",40391,39469,41744,9279,8482,9662
"영업이익",27181,31522,32587,8790,9376,10675
"영업외수익",2266,1117,5812,846,972,996
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",1007,239,106,110,335,249
"자산처분이익",594,147,4530,86,242,185
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",139,119,127,71,32,39
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",527,612,1050,579,363,523
"영업외비용",1461,1141,4317,449,734,837
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",25,29,1719,8,23,63
"자산처분손실",78,42,171,39,24,1
"자산손상차손",21,4,87,NA,NA,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",64,57,62,19,19,18
"기부금",230,673,1252,38,334,332
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",1043,337,1026,345,334,422
"세전계속사업이익",27987,31497,34081,9187,9614,10834
"법인세비용",6820,8746,9825,2447,2660,3129
"계속영업이익",21166,22752,24256,6741,6953,7705
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",21166,22752,24256,6741,6953,7705
"지배주주순이익",20368,22333,23916,6570,6890,7584
"비지배주주순이익",798,418,340,171,63,121
"자산",3600893,3850086,4215061,4396894,4414943,4443919
"현금및예치금",218507,243070,237193,290623,303720,284291
"당기손익인식(지정)금융자산",9002,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,208417,256700,260704,283034,295493
"단기매매금융자산",153735,NA,NA,NA,NA,NA
"파생결합증권",3926,4446,3644,3269,3227,3121
"매매목적파생상품자산",73306,43428,55606,91114,67445,61061
"위험회피파생상품자산",237,76,681,1677,1666,1516
"매도가능금융자산",469214,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,367709,379801,400980,406657,360913
"만기보유금융자산",73921,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,147827,168546,176545,175483,181859
"관계기업등지분관련투자자산",10736,12249,24401,25320,26316,27402
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",2389432,2611836,2831094,2893844,2910676,2951882
"*대출채권명목금액",2403561,2625813,2843532,2904637,2923609,2964655
"*대손충당금",17131,17276,16095,14407,16612,16736
"*현재가치할인차금",NA,69,47,44,39,32
"*이연대출부대(수익)비용",3002,3367,3705,3658,3717,3995
"기타금융업자산",8695,36934,42827,43503,45473,44980
"유형자산",26516,30361,36294,34951,33886,33349
"무형자산",8239,6857,6552,6257,7107,6969
"투자부동산",9766,7111,12226,8411,8954,8972
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",1505,1549,1688,1645,1626,1595
"당기법인세자산",109,122,206,260,256,275
"기타자산",144049,128095,157601,157791,139417,180241
"부채",3352614,3579002,3925214,4106107,4110458,4129425
"당기손익인식(지정)금융부채",4505,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,7542,6525,6260,NA,3705
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",83689,112176,109208,90915,111074,97491
"매매목적파생상품부채",73984,44430,49554,95949,67697,62095
"위험회피파생상품부채",718,990,275,174,129,105
"매도유가증권",4362,2506,5211,1754,1561,2284
"예수부채",2321662,2485595,2727943,2830575,2888371,2864877
"차입부채",552363,602003,643606,693646,701073,736467
"기타금융업부채",40529,65073,64558,68890,82551,80468
"비유동종업원급여충당부채",256,1703,3629,3886,4145,4332
"기타충당부채",3841,3525,5774,4977,5613,5036
"이연법인세부채",1447,2644,2079,2656,3503,2523
"당기법인세부채",6783,3097,5753,6311,2908,4938
"기타부채",258477,247718,301100,300114,241832,265104
"자본",248279,271085,289848,290787,304486,314494
"지배주주지분",238737,264292,281245,282358,295561,305619
"자본금",14800,15012,15012,15012,15012,15012
"신종자본증권",4438,9803,12446,12446,16636,21625
"자본잉여금",104630,106026,105822,105816,105814,105784
"기타자본",-150,-150,-3150,-3150,-3150,-3150
"기타포괄손익누계액",-7656,-8639,-8535,-9199,-6980,-7845
"이익잉여금(결손금)",122676,142240,159651,161433,168230,174193
"비지배주주지분",9543,6793,8603,8429,8924,8875
"영업활동으로인한현금흐름",60119,-54317,65299,-11581,-14216,-54624
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전순손익",27987,31497,34081,9187,9614,10834
"현금유출이없는비용등가산",21237,13489,22973,12886,-2905,4288
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,233,1912,9268,-9268,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,135,NA,2,-2,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
