"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1117,1157,1172,243,223,195
"매출원가",445,497,641,134,117,108
"매출총이익",673,660,531,108,106,87
"판매비와관리비",651,640,501,110,101,96
"인건비",97,95,105,27,25,25
"유무형자산상각비",21,21,42,9,8,8
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",17,20,25,5,5,7
"판매비",375,375,243,50,44,39
"관리비",127,116,69,14,15,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",14,14,16,4,4,4
"영업이익",22,20,31,-2,5,-9
"영업이익(발표기준)",22,20,31,-2,5,-9
"금융수익",2,2,3,1,0,0
"이자수익",1,1,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,4,6,1,1,1
"이자비용",3,4,5,1,1,1
"외환손실",1,1,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",12,11,11,3,2,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,0,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
