"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1166,739,286,45,47,213
"매출원가",890,588,277,46,54,168
"매출총이익",276,150,8,-1,-7,45
"판매비와관리비",160,150,129,29,26,34
"인건비",61,59,49,12,NA,NA
"유무형자산상각비",10,10,8,2,NA,NA
"연구개발비",65,59,37,10,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",8,11,17,2,NA,NA
"관리비",20,19,13,3,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",-5,-9,4,1,26,34
"영업이익",116,1,-121,-30,-33,12
"영업이익(발표기준)",116,1,-121,-30,-33,12
"금융수익",8,18,68,1,17,13
"이자수익",8,14,19,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,21,NA,NA,NA
"금융자산평가이익",NA,3,2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,26,NA,17,13
"금융원가",0,20,0,15,NA,0
"이자비용",0,0,0,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,20,NA,15,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",18,35,101,15,9,16
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",9,3,50,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,3,10,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",2,1,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",81,25,49,5,2,14
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,5,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",61,8,-1,-33,-10,27
"법인세비용",30,-11,-19,-6,-1,4
"계속영업이익",31,19,18,-27,-9,23
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",31,19,18,-27,-9,23
"지배주주순이익",31,19,18,-27,-9,23
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1800,1723,1739,1719,1737,1822
"유동자산",1115,1063,290,266,290,389
"재고자산",115,96,50,49,84,159
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",387,665,105,121,106,75
"매출채권및기타유동채권",105,102,75,37,46,121
"당기법인세자산",NA,NA,NA,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,10,1,2,9,3
"현금및현금성자산",503,190,59,57,45,31
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",684,659,1448,1453,1447,1433
"유형자산",562,538,338,338,334,327
"무형자산",81,77,67,67,66,64
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,1008,1006,1004,1002
"장기금융자산",28,31,0,0,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",13,13,36,42,43,39
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",147,61,71,72,99,165
"유동부채",137,51,31,30,56,121
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",0,NA,NA,NA,NA,15
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",116,51,28,29,56,106
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",21,NA,2,1,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",10,10,40,42,43,44
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",2,2,34,34,34,33
"비유동종업원급여충당부채",8,9,7,8,10,11
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1652,1662,1668,1647,1638,1657
"지배기업주주지분",1652,1662,1668,1647,1638,1657
"자본금",96,96,96,96,96,96
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",248,248,248,248,248,248
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",10,11,0,6,7,3
"이익잉여금(결손금)",1299,1307,1324,1297,1288,1311
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",102,-8,45,30,-40,-71
"당기순손익",31,19,18,-27,-9,23
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",114,76,53,28,-5,14
"퇴직급여",7,8,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",38,37,33,9,9,8
"무형자산상각비",6,7,7,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",30,59,142,11,0,10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,26,NA,NA,NA
"법인세수익",NA,11,19,6,1,-4
