"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1235,1314,1360,360,430,401
"매출원가",614,659,641,166,209,189
"매출총이익",621,655,719,194,221,213
"판매비와관리비",334,430,455,114,130,145
"인건비",98,124,142,38,43,39
"유무형자산상각비",22,16,20,4,6,5
"연구개발비",136,161,166,35,55,62
"광고선전비",10,15,15,4,1,3
"판매비",14,32,23,8,6,16
"관리비",52,79,87,24,17,19
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,2,1,2,1
"영업이익",286,226,264,80,91,67
"영업이익(발표기준)",286,226,264,80,91,67
"금융수익",9,35,54,38,2,4
"이자수익",2,3,3,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",8,32,46,36,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,NA,-1,NA
"금융자산평가이익",NA,0,NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,4,1,2,3
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",66,12,19,21,0,6
"이자비용",0,1,1,0,0,0
"외환손실",65,10,18,6,6,7
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,0,15,-7,-2
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,3,3,0,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,1,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,0
"지분법손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",232,251,302,97,93,65
"법인세비용",36,43,58,18,18,4
