"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6433,7611,8359,1543,303,544
"매출원가",5268,6410,7765,1609,706,756
"매출총이익",1165,1201,594,-66,-403,-212
"판매비와관리비",692,780,841,157,83,100
"인건비",253,276,313,68,48,50
"유무형자산상각비",26,26,43,21,10,10
"연구개발비",5,5,NA,0,NA,NA
"광고선전비",25,55,63,NA,1,1
"판매비",93,92,98,13,6,7
"관리비",284,321,314,20,15,24
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",6,5,11,35,4,8
"영업이익",473,422,-247,-223,-486,-312
"영업이익(발표기준)",473,422,-247,-223,-486,-312
"금융수익",33,44,75,17,4,7
"이자수익",25,43,66,12,7,7
"배당금수익",0,0,0,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",8,0,2,5,NA,NA
"금융자산평가이익",0,NA,6,NA,-3,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,1,NA,NA,NA
"금융원가",16,20,300,78,73,80
"이자비용",15,18,299,75,74,75
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,NA
"금융자산평가손실",1,1,0,3,-2,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,0,NA,NA,6
"기타수익",93,108,185,131,-3,-18
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
