"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",729,532,587,117,107,95
"매출원가",541,504,498,99,93,86
"매출총이익",188,28,88,18,15,9
"판매비와관리비",188,197,249,55,52,62
"인건비",89,91,95,22,21,20
"유무형자산상각비",4,3,10,3,3,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2,2,4,1,0,0
"판매비",16,14,25,2,6,3
"관리비",71,80,108,27,22,34
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,6,8,1,1,2
"영업이익",1,-169,-161,-38,-38,-53
"영업이익(발표기준)",1,-169,-161,-38,-38,-53
"금융수익",4,8,9,77,63,1
"이자수익",0,3,4,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,4,1,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,4,75,NA,NA
"기타금융수익",NA,0,NA,NA,63,1
"금융원가",24,21,183,8,9,8
"이자비용",20,19,40,8,NA,NA
"외환손실",4,1,1,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,111,NA,NA,NA
"기타금융원가",NA,NA,31,NA,9,8
"기타수익",12,19,18,14,-1,-2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,1,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",60,77,49,3,27,1
