"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",464,252,386,15,NA,NA
"매출원가",401,203,345,NA,NA,NA
"매출총이익",63,49,41,15,NA,NA
"판매비와관리비",43,123,214,10,5,1
"인건비",18,33,26,NA,NA,NA
"유무형자산상각비",1,1,4,NA,NA,NA
"연구개발비",NA,8,4,NA,NA,NA
"광고선전비",3,1,1,NA,NA,NA
"판매비",9,38,116,NA,NA,NA
"관리비",12,42,63,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,NA,10,5,1
"영업이익",20,-75,-173,4,-5,-1
"영업이익(발표기준)",20,-75,-173,4,-5,-1
"금융수익",2,7,15,NA,1,0
"이자수익",2,6,5,NA,1,NA
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",NA,0,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,9,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",9,35,84,NA,5,1
"이자비용",9,30,77,NA,5,NA
"외환손실",0,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,NA,NA,NA
"금융자산평가손실",NA,4,3,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,5,NA,NA,1
"기타수익",27,6,24,1,-1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",14,1,2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,56,124,19,-2,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",11,24,21,NA,NA,NA
"기타대손상각비",7,26,75,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",16,-152,-343,-14,-7,-11
"법인세비용",-8,-23,NA,NA,NA,NA
"계속영업이익",25,-130,-343,-14,-7,-11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",25,-130,-343,-14,-7,-11
"지배주주순이익",25,-126,-339,-14,-7,-11
"비지배주주순이익",0,-4,-4,NA,NA,NA
"자산",356,772,726,923,929,919
"유동자산",261,705,606,764,769,769
"재고자산",22,222,11,30,27,27
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",27,51,204,9,46,46
"매출채권및기타유동채권",96,94,175,425,369,369
"당기법인세자산",0,1,2,NA,2,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",30,129,204,214,319,321
"현금및현금성자산",86,158,11,86,6,6
"매각예정비유동자산및처분자산집단",NA,50,NA,NA,NA,NA
"비유동자산",95,67,120,159,159,150
"유형자산",2,25,1,1,1,1
"무형자산",12,0,56,57,57,57
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1,1,1,1,1,1
"장기금융자산",71,33,54,91,67,67
"관계기업등지분관련투자자산",NA,9,7,10,10,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,NA,1,NA,24,24
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",52,440,359,192,205,206
"유동부채",29,429,345,164,177,178
"단기사채",8,379,258,NA,NA,NA
"단기차입금",2,7,4,NA,49,49
"유동성장기부채",NA,NA,1,16,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",19,42,51,54,30,30
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
