"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",22408,22927,22757,4750,5500,5544
"매출원가",20144,20351,20382,4234,4830,4731
"매출총이익",2264,2576,2375,516,670,813
"판매비와관리비",1115,1039,1016,269,233,305
"인건비",468,535,533,129,123,126
"유무형자산상각비",36,37,43,11,11,11
"연구개발비",1,0,2,0,1,1
"광고선전비",41,23,34,4,5,3
"판매비",57,-19,-262,5,-12,1
"관리비",511,463,654,119,104,163
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,12,0,1,0
"영업이익",1150,1537,1359,246,437,508
"영업이익(발표기준)",1150,1537,1359,246,437,508
"금융수익",52,49,66,10,15,9
"이자수익",46,41,50,10,10,9
"배당금수익",6,8,17,NA,5,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",173,179,202,51,52,51
"이자비용",173,179,202,51,52,51
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",129,74,68,23,26,25
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,4,6,0,12,26
"자산평가이익",NA,10,13,5,3,3
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,32,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",338,151,127,14,67,15
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,12,0,NA,NA,0
"자산평가손실",NA,76,4,8,-4,3
"자산손상차손",189,NA,1,NA,NA,NA
"기타대손상각비",17,NA,69,NA,56,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
