"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타장기충당부채",22,335,328,325,325,325
"이연법인세부채",1750,1660,1600,1556,1676,1661
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",2,2,0,4,4,4
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",30460,30073,30324,30099,30022,29944
"지배기업주주지분",18678,19386,19656,19945,20423,20340
"자본금",200,200,200,200,200,200
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3192,3422,3429,3658,4146,4158
"기타자본",-1,-1,-1,-1,-8,-11
"기타포괄손익누계액",-29,-103,-16,-77,-60,-113
"이익잉여금(결손금)",15315,15868,16044,16166,16144,16107
"비지배주주지분",11782,10687,10668,10153,9599,9604
"영업활동으로인한현금흐름",2647,1407,3658,1025,722,1465
"당기순손익",2111,645,485,198,-15,-120
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",3371,3708,3535,904,912,751
"퇴직급여",245,239,253,64,65,66
"종업원급여",3,14,12,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2043,2115,2232,561,564,556
"무형자산상각비",25,30,34,9,11,12
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",0,NA,2,NA,NA,NA
"관계기업관련손익",23,NA,NA,NA,15,1
"(현금유입이없는수익등차감)",335,362,517,296,-35,79
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",83,73,144,12,15,8
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,77,-77,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1994,-1921,739,340,-134,1036
"자산의감소(증가)",-2207,-1369,1077,94,1222,292
"부채의증가(감소)",213,-517,-323,247,-1358,763
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,-35,-16,-1,2,-19
"*영업에서창출된현금흐름",3154,2070,4242,1146,798,1588
"기타영업활동으로인한현금흐름",-506,-663,-583,-120,-75,-123
"이자수입",28,24,36,12,7,5
"이자지급(-)",-449,-429,-337,-109,-149,-97
"배당금수입",96,172,101,3,27,16
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,14,-14
"법인세납부(-)",-181,-430,-382,-25,25,-32
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1641,-1302,-2104,-1325,860,-606
"투자활동으로인한현금유입액",733,1409,671,98,786,-127
"유동금융자산의감소",197,1305,426,61,117,201
"장기금융상품의감소",0,3,2,3,1,0
"매도가능금융자산의감소",237,NA,NA,NA,NA,NA
"만기보유금융자산의감소",214,NA,NA,NA,NA,NA
"장기대여금의감소",14,17,15,5,7,9
"파생상품의변동",NA,NA,NA,23,-23,NA
"기타비유동금융자산의감소",0,1,11,0,656,-652
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",6,46,28,1,1,4
"무형자산의감소",1,2,0,NA,2,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",63,10,110,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,24,79,4,26,309
"(투자활동으로인한현금유출액)",2374,2710,2775,1423,-74,479
"유동금융자산의증가",223,1335,1456,115,209,216
"장기금융상품의증가",18,11,13,1,1,1
"매도가능금융자산의증가",388,NA,NA,NA,NA,NA
"만기보유금융자산의증가",140,NA,NA,NA,NA,NA
"장기대여금의증가",84,35,25,20,15,22
"기타비유동금융자산의증가",57,12,24,465,-460,51
"관계기업등지분관련투자자산의증가",NA,32,55,NA,22,2
"유형자산의증가",1288,1177,1006,139,111,80
"무형자산의증가",43,32,20,4,3,44
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,3,NA,NA,0
"기타투자활동으로인한현금유출액",47,33,175,679,25,63
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1473,655,-627,126,-408,-1649
"재무활동으로인한현금유입액",24225,31665,31456,5526,4807,2312
"사채의증가",1495,1396,1991,994,-994,NA
"차입금의증가",22730,29866,29464,4532,4807,2062
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,401,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,0,NA,994,250
"(재무활동으로인한현금유출액)",25441,30740,31787,5395,5043,3961
"사채의감소",NA,NA,NA,NA,NA,1100
"차입금의감소",21389,26956,27866,4342,4882,2789
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3526,2727,3681,NA,NA,NA
"기타금융부채의감소",NA,38,181,48,46,48
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1,0,0,7,4
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",527,1017,59,1005,107,21
"기타재무활동으로인한현금흐름",-256,-270,-295,-5,-172,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-37,7,10,21,-7,-18
"현금및현금성자산의증가",-504,769,937,-153,1168,-808
"기초현금및현금성자산",1296,793,1561,2498,2346,3514
"기말현금및현금성자산",793,1561,2498,2346,3514,2706
