"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",369,543,429,161,273,82
"매출원가",299,438,330,134,189,61
"매출총이익",70,105,99,27,85,21
"판매비와관리비",48,54,64,40,59,26
"인건비",16,19,22,6,6,6
"유무형자산상각비",1,2,3,1,1,1
"연구개발비",10,14,15,5,4,4
"광고선전비",0,NA,NA,NA,NA,NA
"판매비",3,4,5,6,10,7
"관리비",17,13,17,22,38,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,2,2,1,1,0
"영업이익",22,51,35,-13,26,-5
"영업이익(발표기준)",22,51,35,-13,26,-5
"금융수익",0,1,0,5,3,0
"이자수익",0,0,0,0,0,0
"배당금수익",0,0,0,0,NA,NA
"외환이익",NA,0,0,5,2,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,0,0,0,0
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,6,4,1,5,2
"이자비용",5,6,4,0,1,0
"외환손실",NA,0,0,1,4,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,6,4,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,6,4,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,0,NA,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",17,52,35,-9,24,-6
"법인세비용",2,9,4,-3,4,-3
"계속영업이익",16,43,31,-6,20,-4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",16,43,31,-6,20,-4
"자산",424,441,487,508,534,466
"유동자산",186,208,341,357,380,311
"재고자산",48,83,62,91,106,125
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,10,71,37,15,31
"매출채권및기타유동채권",121,86,174,186,209,109
"당기법인세자산",NA,NA,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,20,21,18,5
"현금및현금성자산",15,28,14,22,31,42
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",238,234,147,150,154,155
"유형자산",224,117,131,132,135,133
"무형자산",1,2,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,100,NA,NA,NA,NA
"장기금융자산",10,11,9,9,10,10
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,NA,NA,NA,NA,NA
"이연법인세자산",NA,3,4,7,8,9
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,0,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",249,230,125,155,161,96
"유동부채",140,145,85,116,124,64
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",66,38,6,34,34,3
"유동성장기부채",8,13,12,12,NA,12
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",59,54,53,58,73,36
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,2,5,5,6,6
"당기법인세부채",0,6,2,1,5,2
"계약부채",NA,26,5,5,5,3
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,5,1,1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",109,85,40,38,37,31
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",104,80,31,28,25,22
"비유동금융부채",NA,NA,1,1,2,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,1,3,4,6,3
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
