"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",473,563,646,175,175,175
"매출원가",248,292,338,92,94,96
"매출총이익",225,271,309,83,81,79
"판매비와관리비",133,139,144,38,36,36
"인건비",72,82,89,24,22,22
"유무형자산상각비",2,2,4,1,1,1
"연구개발비",25,NA,NA,NA,6,6
"광고선전비",2,2,2,0,0,0
"판매비",3,2,1,NA,0,NA
"관리비",30,9,8,2,6,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,43,41,11,1,NA
"영업이익",92,132,165,45,45,43
"영업이익(발표기준)",92,132,165,45,45,43
"금융수익",9,13,14,2,14,6
"이자수익",5,6,5,1,1,1
"배당금수익",NA,0,0,NA,0,3
"외환이익",NA,NA,NA,NA,NA,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,1,1,1,NA,1
"금융자산평가이익",3,6,9,NA,13,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,4,7,12,0,3
"이자비용",NA,0,3,1,0,0
"외환손실",NA,NA,NA,NA,NA,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,NA,NA
"금융자산평가손실",0,4,4,12,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,20,26,7,9,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
