"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1641,1335,835,518,440,365
"매출원가",1309,1053,711,397,325,290
"매출총이익",332,282,124,121,115,75
"판매비와관리비",94,126,104,41,42,35
"인건비",53,66,58,15,NA,NA
"유무형자산상각비",NA,NA,NA,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",4,3,2,1,NA,NA
"관리비",23,34,22,14,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",14,23,22,10,42,35
"영업이익",238,157,20,80,73,40
"영업이익(발표기준)",238,157,20,80,73,40
"금융수익",11,34,33,6,6,40
"이자수익",9,15,16,2,NA,NA
"배당금수익",1,NA,NA,0,NA,NA
"외환이익",2,4,1,3,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,8,1,NA,NA
"금융자산평가이익",NA,14,7,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,1,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,6,40
"금융원가",18,33,21,37,-14,-17
"이자비용",4,4,4,1,NA,NA
"외환손실",7,1,1,1,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,0,NA,NA
"금융자산평가손실",0,4,15,36,NA,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",6,25,0,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,-14,-17
"기타수익",3,3,2,0,3,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,0,1,8,2,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,7,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",230,160,33,41,93,95
"법인세비용",54,27,1,6,17,22
"계속영업이익",176,133,32,36,77,74
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",176,133,32,36,77,74
"지배주주순이익",177,130,42,36,76,74
"비지배주주순이익",-1,4,-11,0,1,0
"자산",1479,1373,1505,1632,1756,1761
"유동자산",711,618,655,811,863,942
"재고자산",195,235,217,209,239,238
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",133,211,130,224,286,405
"매출채권및기타유동채권",279,79,189,244,160,113
"당기법인세자산",NA,NA,NA,NA,1,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,3,2,5,5,9
"현금및현금성자산",100,90,117,130,171,176
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",767,755,850,820,893,819
"유형자산",440,446,412,267,259,254
"무형자산",45,39,40,68,72,71
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",10,10,92,197,196,195
"장기금융자산",239,228,233,203,284,210
"관계기업등지분관련투자자산",12,13,49,47,45,66
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",22,20,25,38,37,23
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",461,304,448,531,580,512
"유동부채",406,188,321,400,504,442
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",35,54,110,117,176,171
"유동성장기부채",154,7,7,7,83,82
"유동금융부채",NA,NA,2,2,2,2
"매입채무및기타유동채무",127,75,139,204,167,109
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",23,11,6,10,13,14
"당기법인세부채",62,2,7,25,37,34
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,39,49,35,25,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",55,115,127,131,77,69
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",35,93,97,96,38,37
"비유동금융부채",NA,NA,1,2,2,1
"장기매입채무및기타비유동채무",NA,7,10,10,10,11
"비유동종업원급여충당부채",13,16,18,22,26,21
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",8,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1018,1069,1057,1101,1176,1249
"지배기업주주지분",983,1030,1029,1073,1147,1220
"자본금",53,53,53,55,55,55
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",510,510,510,548,548,548
"기타자본",-22,-44,-62,-69,-70,-70
"기타포괄손익누계액",-20,-1,-1,-1,-1,-1
"이익잉여금(결손금)",462,512,529,539,614,688
"비지배주주지분",36,39,29,28,29,29
"영업활동으로인한현금흐름",76,210,7,84,119,26
"당기순손익",176,133,32,36,77,74
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",135,84,58,69,33,16
"퇴직급여",7,9,11,2,3,4
"종업원급여",NA,1,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",15,19,25,7,7,7
"무형자산상각비",7,8,1,0,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,2,2,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,44,35,4,7,40
