"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,2,7,27,7
"당기법인세부채",1,2,20,113,532,1082
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",14,24,25,29,81,123
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,2,1,7,76,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",77,94,147,140,231,669
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",8,18,17,16,14,413
"비유동금융부채",0,0,45,44,72,95
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,42
"비유동종업원급여충당부채",67,72,74,75,112,97
"기타장기충당부채",2,3,10,5,10,19
"이연법인세부채",NA,NA,NA,0,23,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1173,1284,1528,1841,3098,4616
"지배기업주주지분",1170,1280,1525,1838,3085,4593
"자본금",131,131,131,131,131,131
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",838,833,813,813,813,813
"기타자본",-112,-112,-112,-112,-112,-112
"기타포괄손익누계액",-6,-6,-3,-1,-19,-29
"이익잉여금(결손금)",319,434,696,1007,2273,3791
"비지배주주지분",3,3,3,3,13,22
"영업활동으로인한현금흐름",101,140,271,126,791,1367
"당기순손익",33,107,267,337,1316,1525
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",183,133,150,147,517,617
"퇴직급여",20,24,26,6,6,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,NA,NA,NA,NA
"감가상각비",50,65,92,28,34,42
"무형자산상각비",14,12,9,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,4,NA,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",4,1,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,3,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",49,45,62,47,96,6
"금융부채관련이익",0,0,0,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",4,5,6,17,95,10
"종속회사관련이익",NA,6,NA,NA,NA,NA
"법인세수익",13,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,-55,-118,-307,-807,-742
"자산의감소(증가)",-68,-80,-44,-515,-1460,-803
"부채의증가(감소)",30,24,-73,208,653,61
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,0,NA,NA,NA,NA
"*영업에서창출된현금흐름",130,140,237,129,930,1394
"기타영업활동으로인한현금흐름",-28,0,34,-2,-139,-27
"이자수입",5,2,5,1,1,0
"이자지급(-)",-3,-4,-4,-1,-3,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,2,33,NA,NA,NA
"법인세납부(-)",-30,NA,NA,-3,-136,-25
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",61,10,-69,-107,-101,-1287
"투자활동으로인한현금유입액",293,113,69,94,15,8
"유동금융자산의감소",262,99,50,91,0,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",8,7,12,1,3,3
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,NA,NA,NA,NA
"유형자산의감소",16,3,2,2,12,5
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,2,6,0,0,0
"(투자활동으로인한현금유출액)",232,103,138,201,115,1295
"유동금융자산의증가",120,48,49,32,2,2
"장기금융상품의증가",NA,1,1,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",16,8,7,1,2,2
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",11,5,33,NA,NA,NA
"유형자산의증가",48,29,41,167,93,1261
"무형자산의증가",15,10,7,1,4,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",22,1,1,0,14,21
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-375,-101,-42,30,-56,766
"재무활동으로인한현금유입액",32,35,73,75,-3,817
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",32,35,73,75,-3,773
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,45
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",407,136,115,46,27,51
"사채의감소",373,131,NA,NA,NA,NA
"차입금의감소",5,5,89,30,24,38
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,7,8,-4,2
"기타금융부채의감소",NA,NA,19,7,7,11
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",30,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,-26,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,5,NA,NA,NA
"환율변동효과",-6,0,-1,11,-16,-18
"현금및현금성자산의증가",-220,48,165,61,618,828
"기초현금및현금성자산",498,278,326,491,552,1170
"기말현금및현금성자산",278,326,491,552,1170,1999
