"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",405,328,282,69,71,47
"매출원가",287,266,218,57,56,43
"매출총이익",117,62,64,12,15,5
"판매비와관리비",76,78,65,17,14,13
"인건비",20,23,19,5,5,4
"유무형자산상각비",1,1,3,1,1,1
"연구개발비",14,13,11,2,3,2
"광고선전비",1,1,1,0,0,0
"판매비",18,14,13,4,2,3
"관리비",23,26,18,4,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,NA,-1
"영업이익",41,-16,-1,-5,1,-8
"영업이익(발표기준)",41,-16,-1,-5,1,-8
"금융수익",0,2,3,1,0,0
"이자수익",0,1,0,0,0,0
"배당금수익",NA,NA,0,0,0,NA
"외환이익",0,NA,0,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,2,0,0,NA
"금융자산평가이익",0,0,1,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,NA
"금융원가",3,9,10,3,3,3
"이자비용",3,4,6,1,3,3
"외환손실",0,0,0,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,5,3,0,NA,NA
"금융자산평가손실",0,NA,1,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,0,NA,2,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,5,6,6,-2,26
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,21,27,3,1,16
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,15
