"","x","X2020.03","X2020.06","X2020.09"
"191",NA,NA,NA,NA
"192",NA,-47,59,NA
"193",NA,10,4,7
"194",NA,2,1,3
"195",NA,NA,0,NA
"196",NA,1,-1,1
"197",NA,NA,NA,NA
"198",NA,0,3,1
"199",NA,NA,0,NA
"200",NA,NA,NA,NA
"201",NA,6,1,1
"202",NA,0,1,1
"203",NA,NA,NA,NA
"204",NA,NA,NA,NA
"205",NA,0,NA,NA
"206",NA,NA,NA,NA
"207",NA,-2,0,0
"208",NA,NA,0,0
"209",NA,NA,NA,NA
"210",NA,NA,NA,NA
"211",NA,NA,NA,NA
"212",NA,NA,NA,NA
"213",NA,NA,NA,NA
"214",NA,NA,NA,NA
"215",NA,NA,NA,NA
"216",NA,NA,NA,NA
"217",NA,NA,NA,NA
"218",NA,NA,0,0
"219",NA,NA,NA,NA
"220",NA,2,0,0
"221",NA,NA,NA,NA
"222",NA,NA,NA,NA
"223",NA,NA,NA,NA
"224",NA,NA,NA,NA
"225",NA,NA,NA,NA
"226",NA,NA,NA,NA
"227",NA,NA,NA,NA
"228",NA,2,0,0
"229",NA,NA,NA,NA
"230",NA,NA,0,NA
"231",NA,NA,NA,NA
"232",NA,NA,NA,NA
"233",NA,NA,NA,NA
"234",NA,0,0,0
"235",NA,18,15,-4
"236",NA,111,130,144
"237",NA,130,144,141
