"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1729,1650,1516,381,310,377
"매출원가",1529,1541,1441,362,303,351
"매출총이익",200,109,75,19,8,26
"판매비와관리비",70,34,42,12,12,13
"인건비",23,24,24,6,6,6
"유무형자산상각비",1,1,2,1,0,0
"연구개발비",1,1,1,0,0,0
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",33,-2,6,2,2,4
"관리비",11,10,9,3,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,0,0,0,0
"영업이익",129,75,32,7,-4,13
"영업이익(발표기준)",129,75,32,7,-4,13
"금융수익",10,12,37,7,1,3
"이자수익",0,0,1,0,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",6,9,13,7,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,0
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",4,3,24,NA,NA,1
"금융원가",48,33,37,3,5,6
"이자비용",37,27,28,1,2,3
"외환손실",10,5,9,2,3,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",1,1,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,0
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",13,1,1,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,0,0,2,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,2,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",99,56,34,10,-8,10
"법인세비용",NA,NA,0,NA,NA,NA
"계속영업이익",99,56,35,10,-8,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",99,56,35,10,-8,10
"자산",959,923,905,985,1156,1128
"유동자산",622,606,609,695,852,778
"재고자산",303,305,259,297,319,272
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,NA,NA,NA,89,42
"매출채권및기타유동채권",203,196,238,276,244,280
"당기법인세자산",0,0,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,2,1,1,3
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",35,29,55,37,30,26
"현금및현금성자산",80,74,55,85,168,153
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",337,317,297,289,304,350
"유형자산",335,314,294,287,290,296
"무형자산",0,0,0,0,11,11
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",3,2,3,0,0,23
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,17
"장기매출채권및기타비유동채권",NA,NA,NA,2,2,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",699,606,238,308,387,348
"유동부채",625,535,210,268,297,260
"단기사채",NA,322,NA,NA,53,23
"단기차입금",84,26,80,154,118,108
"유동성장기부채",439,32,3,1,NA,NA
"유동금융부채",NA,NA,1,NA,19,8
"매입채무및기타유동채무",84,143,113,102,100,108
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",8,4,4,6,4,10
"당기법인세부채",NA,NA,1,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,3,4,NA,2,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,5,4,5,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",75,71,27,39,90,88
"사채",3,NA,NA,NA,NA,NA
"장기차입금",25,NA,NA,10,60,60
"비유동금융부채",NA,NA,0,1,1,1
"장기매입채무및기타비유동채무",NA,30,NA,NA,NA,NA
"비유동종업원급여충당부채",33,28,15,16,16,15
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",14,14,13,13,13,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",260,317,667,677,768,780
"자본금",131,131,175,175,212,212
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",632,635,913,913,976,976
"기타자본",0,0,0,0,1,1
"기타포괄손익누계액",NA,NA,NA,NA,NA,0
"이익잉여금(결손금)",-503,-450,-420,-411,-420,-410
"영업활동으로인한현금흐름",230,90,33,19,0,51
"당기순손익",99,56,35,10,-8,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",98,71,83,9,24,22
"퇴직급여",7,8,8,NA,4,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,1,-1
"감가상각비",39,34,36,NA,15,7
"무형자산상각비",0,0,0,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,8,30,NA,2,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,21,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,2
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,0,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",42,-30,-55,NA,-13,25
"자산의감소(증가)",57,14,-17,NA,-44,21
"부채의증가(감소)",-14,-44,-38,NA,31,4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",230,89,33,19,1,50
"기타영업활동으로인한현금흐름",0,0,0,0,-1,1
"이자수입",0,0,1,0,0,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,0,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
