"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1193,1408,1473,297,231,304
"매출원가",1149,1321,1354,291,234,281
"매출총이익",44,87,119,6,-3,23
"판매비와관리비",101,111,131,25,30,23
"인건비",39,41,42,NA,8,8
"유무형자산상각비",7,7,8,NA,1,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,0,NA,NA,NA,NA
"판매비",25,31,49,NA,12,6
"관리비",30,31,32,NA,9,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,25,NA,NA
"영업이익",-57,-24,-12,-19,-33,0
"영업이익(발표기준)",-57,-24,-12,-19,-33,0
"금융수익",0,0,0,0,1,0
"이자수익",0,0,0,NA,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,1,NA
"기타금융수익",NA,NA,NA,0,NA,NA
"금융원가",25,27,30,8,11,7
"이자비용",25,27,30,NA,9,7
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,2,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,1,NA
"기타금융원가",NA,NA,NA,8,NA,NA
"기타수익",29,18,212,10,2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,2,0,NA,1,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",28,38,203,20,11,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,14,NA,NA,-8,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,NA,NA
"기타대손상각비",0,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,9,10,-7,8,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-78,-62,-22,-43,-45,-13
"법인세비용",0,-20,0,0,13,NA
"계속영업이익",-78,-42,-22,-44,-58,-13
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-78,-42,-22,-44,-58,-13
"지배주주순이익",-78,-42,-22,-44,-58,-13
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1145,1245,1221,1191,1030,1066
"유동자산",343,387,364,361,312,361
"재고자산",83,74,71,69,78,81
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",15,12,12,12,12,12
"매출채권및기타유동채권",163,194,153,147,85,107
"당기법인세자산",1,NA,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",60,89,87,99,56,64
"현금및현금성자산",21,19,41,33,12,27
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,70,70
"비유동자산",801,857,856,830,718,705
"유형자산",673,722,680,657,567,554
"무형자산",12,9,7,6,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,17,17,NA,NA
"장기금융자산",14,14,11,11,7,6
"관계기업등지분관련투자자산",103,112,122,121,124,126
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,0
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,20,19,16,15
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",937,1027,1031,1035,997,1046
"유동부채",734,834,826,859,789,831
"단기사채",NA,NA,14,21,22,22
"단기차입금",294,338,399,415,379,363
"유동성장기부채",97,89,58,56,56,52
"유동금융부채",NA,NA,8,11,12,12
"매입채무및기타유동채무",320,398,336,325,309,334
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,0,4,4,2,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",23,8,7,26,9,47
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",203,193,206,177,208,214
"사채",20,NA,14,14,14,14
"장기차입금",91,96,73,65,55,57
"비유동금융부채",NA,NA,15,15,13,13
"장기매입채무및기타비유동채무",4,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",46,62,74,54,65,71
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",42,32,27,27,53,53
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,3,3,3,8,7
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",208,217,189,156,33,20
"지배기업주주지분",208,217,189,156,33,20
"자본금",98,107,107,107,107,107
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",57,58,58,58,38,54
"기타자본",-20,-20,-20,-20,0,-30
"기타포괄손익누계액",54,105,104,113,101,118
"이익잉여금(결손금)",19,-33,-59,-102,-213,-229
"비지배주주지분",NA,NA,0,0,NA,NA
"영업활동으로인한현금흐름",58,33,26,-25,41,46
"당기순손익",-78,-42,-22,-44,-58,-13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",135,144,326,46,62,31
