"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1671,1602,1315,206,317,378
"매출원가",1331,1221,1054,159,255,301
"매출총이익",339,381,262,46,63,77
"판매비와관리비",254,257,266,55,51,56
"인건비",96,98,102,25,24,24
"유무형자산상각비",5,5,6,2,2,2
"연구개발비",49,52,57,14,13,14
"광고선전비",6,7,2,0,0,0
"판매비",15,8,4,0,1,1
"관리비",73,76,84,13,11,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",10,11,11,1,1,1
"영업이익",86,124,-5,-9,11,21
"영업이익(발표기준)",86,124,-5,-9,11,21
"금융수익",6,8,29,3,25,19
"이자수익",4,7,15,3,3,3
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",2,0,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",0,0,7,0,22,16
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,6,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",7,5,5,28,7,-1
"이자비용",3,4,2,3,3,5
"외환손실",2,0,1,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,NA,NA,NA
"금융자산평가손실",0,0,1,25,-10,-6
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,14,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",8,4,5,59,2,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,47,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,2,2
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",34,28,15,7,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,6,NA,NA,NA
"기타대손상각비",0,21,2,0,1,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",58,103,9,18,30,43
"법인세비용",2,-6,12,2,31,1
"계속영업이익",56,109,-3,16,0,42
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",56,109,-3,16,0,42
"지배주주순이익",56,110,-10,19,-4,33
"비지배주주순이익",0,0,7,-3,4,9
"자산",1309,1473,1549,1531,1815,1903
"유동자산",889,1047,1248,1189,1434,1493
"재고자산",244,243,172,179,160,170
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",46,216,122,249,282,482
"매출채권및기타유동채권",292,155,192,127,204,266
"당기법인세자산",0,0,4,4,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",15,41,14,16,20,20
"현금및현금성자산",292,391,572,614,768,553
"매각예정비유동자산및처분자산집단",NA,NA,174,NA,NA,NA
"비유동자산",420,427,300,342,381,410
"유형자산",227,225,216,214,203,201
"무형자산",15,15,11,10,10,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",165,160,2,2,2,2
"장기금융자산",13,27,71,117,155,185
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,12,12
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",556,356,441,403,575,624
"유동부채",405,209,160,124,183,216
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",163,45,11,29,40,74
"유동성장기부채",30,NA,NA,NA,NA,4
"유동금융부채",NA,NA,3,3,3,NA
"매입채무및기타유동채무",154,111,72,57,84,98
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",12,10,6,5,4,4
"당기법인세부채",1,27,NA,10,32,18
"계약부채",45,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,6,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,17,47,19,13,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,20,NA,NA,NA
"비유동부채",151,147,280,279,392,408
"사채",NA,NA,145,147,195,199
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,57,58,125,125
"장기매입채무및기타비유동채무",31,31,NA,NA,NA,NA
"비유동종업원급여충당부채",119,115,65,68,58,61
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,1,13,6,14,22
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",753,1118,1108,1128,1240,1279
"지배기업주주지분",752,904,880,901,959,985
"자본금",79,79,79,79,79,79
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",86,86,86,86,86,86
"기타자본",-36,19,-2,0,62,55
"기타포괄손익누계액",-3,0,0,1,1,1
"이익잉여금(결손금)",627,721,717,735,731,764
"비지배주주지분",1,213,228,228,282,293
"영업활동으로인한현금흐름",29,148,-1,21,-2,-37
"당기순손익",56,109,-3,16,0,42
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",43,56,75,46,49,11
"퇴직급여",18,18,17,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,1,11,4,4,3
"감가상각비",17,17,19,4,4,4
"무형자산상각비",0,0,0,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,8,30,51,29,19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,-8,-27,8,-28,-59
"자산의감소(증가)",-149,90,57,53,-57,-70
"부채의증가(감소)",86,-98,-83,-45,29,12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",30,149,15,19,-8,-24
"기타영업활동으로인한현금흐름",-1,-1,-16,2,6,-13
"이자수입",4,6,16,3,3,2
"이자지급(-)",-3,-4,-1,0,0,0
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,3,-3
"법인세납부(-)",-2,-3,-31,0,0,-12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-38,-192,42,3,-63,-101
"투자활동으로인한현금유입액",69,137,518,231,75,210
"유동금융자산의감소",NA,NA,NA,NA,119,101
"장기금융상품의감소",14,54,430,26,-26,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,1,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",55,83,86,3,-3,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,109
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,NA,2,1,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,201,-17,0
"(투자활동으로인한현금유출액)",107,329,476,228,138,312
"유동금융자산의증가",NA,NA,NA,NA,329,338
"장기금융상품의증가",14,199,386,184,-154,-30
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
