"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5227,4302,4189,821,429,884
"매출원가",4505,3522,3364,670,389,761
"매출총이익",722,780,824,152,40,123
"판매비와관리비",516,495,518,113,107,111
"인건비",126,136,144,29,31,30
"유무형자산상각비",8,8,18,5,5,5
"연구개발비",209,190,198,45,44,47
"광고선전비",NA,NA,NA,NA,0,NA
"판매비",64,64,77,15,9,11
"관리비",109,97,81,19,19,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,0,NA,NA,0
"영업이익",206,285,307,38,-67,12
"영업이익(발표기준)",206,285,307,38,-67,12
"금융수익",139,84,109,52,10,16
"이자수익",5,3,4,0,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",102,81,103,48,1,13
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,8,3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",32,1,2,4,1,-1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",163,110,103,26,8,16
"이자비용",12,14,15,4,4,4
"외환손실",150,84,75,17,8,11
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,-4,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,12,13,5,-1,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",5,5,12,2,2,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1,0,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,1,1,0,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
