"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3499,2690,2645,528,552,669
"매출원가",2492,1790,1841,355,351,452
"매출총이익",1007,900,804,173,200,217
"판매비와관리비",765,702,795,198,186,200
"인건비",343,347,370,98,98,94
"유무형자산상각비",49,55,127,33,33,29
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",21,18,27,6,5,3
"판매비",26,27,38,4,10,10
"관리비",228,187,155,38,25,38
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",99,69,80,19,15,26
"영업이익",242,198,9,-25,15,17
"영업이익(발표기준)",252,197,20,-21,18,32
"금융수익",164,396,138,26,71,49
"이자수익",85,68,39,5,4,3
"배당금수익",NA,1,4,NA,3,0
"외환이익",12,16,8,5,1,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",37,2,4,5,1,7
"금융자산평가이익",26,275,28,7,55,35
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",2,34,55,5,7,1
"금융원가",102,161,115,56,-37,11
"이자비용",17,19,21,2,2,2
"외환손실",17,11,4,1,3,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",4,2,27,0,0,0
"금융자산평가손실",24,127,54,53,-42,6
"금융자산손상차손",38,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",2,2,9,0,0,0
"기타수익",48,23,39,13,31,16
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,0,2,0,1,0
"자산평가이익",NA,NA,NA,NA,NA,11
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,2,0,0,4,1
"대손충당금환입",0,0,0,5,14,0
"충당부채환입액",0,0,NA,NA,NA,NA
"기타비용",51,83,90,15,10,36
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",7,8,6,1,1,7
"자산평가손실",NA,15,3,NA,0,-1
"자산손상차손",11,5,55,NA,NA,NA
"기타대손상각비",10,25,12,3,1,20
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",300,373,-20,-57,144,35
"법인세비용",181,122,116,3,57,16
"계속영업이익",119,251,-136,-60,87,19
"중단영업이익",NA,-91,-111,-29,-12,-3
"당기순이익",119,159,-246,-89,75,16
"지배주주순이익",178,178,-215,-42,72,10
"비지배주주순이익",-59,-19,-31,-46,3,6
"자산",5836,5943,5163,5014,5045,5375
"유동자산",3072,2327,1605,1645,1804,2095
"재고자산",185,232,161,186,221,348
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1201,852,509,490,591,645
"매출채권및기타유동채권",409,310,192,300,237,300
"당기법인세자산",2,26,7,5,2,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",286,316,166,182,207,220
"현금및현금성자산",989,586,478,455,529,564
"매각예정비유동자산및처분자산집단",NA,6,92,26,18,14
"비유동자산",2764,3616,3559,3369,3241,3280
"유형자산",867,1054,1491,1569,1589,1631
"무형자산",631,607,523,518,510,506
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1047,1639,1194,930,832,862
"관계기업등지분관련투자자산",142,243,228,217,212,206
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",76,72,122,134,95,75
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,2,2,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1515,1449,947,962,936,1163
"유동부채",733,627,767,780,752,962
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",17,34,20,25,45,40
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,113,105,89,72
"매입채무및기타유동채무",550,372,386,367,343,429
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",25,6,7,4,10,11
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",140,214,169,235,235,388
"매각예정으로분류된처분자산집단에포함된부채",NA,2,72,45,31,23
"비유동부채",782,822,180,182,184,201
"사채",34,38,27,28,29,29
"장기차입금",37,68,77,76,92,112
