"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",29688,29568,29640,7558,7819,8362
"매출원가",21745,21918,22096,5528,5643,6042
"매출총이익",7943,7650,7544,2029,2176,2320
"판매비와관리비",6976,6448,6246,1531,1566,1747
"인건비",2470,2550,2551,634,646,686
"유무형자산상각비",187,164,228,66,69,58
"연구개발비",236,256,266,58,60,60
"광고선전비",317,239,197,47,56,56
"판매비",2181,1651,1532,392,378,497
"관리비",1552,1551,1433,317,344,381
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",33,37,40,17,14,8
"영업이익",967,1202,1298,498,610,573
"영업이익(발표기준)",967,1202,1298,498,610,573
"금융수익",239,117,175,91,39,38
"이자수익",74,41,58,18,12,8
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",165,60,112,70,28,30
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,11,1,NA,NA,NA
"금융자산평가이익",NA,4,4,2,-2,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",357,373,353,222,8,81
"이자비용",293,236,243,60,60,50
"외환손실",64,135,103,163,-52,31
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,2,NA,NA,NA,NA
"금융자산평가손실",NA,1,7,0,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",361,625,941,513,86,36
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",4,4,4,1,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,8,465,9,0,1
"자산평가이익",6,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",17,16,13,4,4,4
"로열티수익",NA,3,9,2,2,2
"수수료수익",3,19,28,10,11,5
"대손충당금환입",81,17,NA,358,7,7
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",404,394,579,75,136,66
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,2,3,1,1,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,29,12,6,NA,2
"자산평가손실",NA,NA,NA,NA,NA,NA
