"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1958,1979,1706,334,470,368
"매출원가",1264,1240,1012,202,266,208
"매출총이익",694,738,694,132,204,160
"판매비와관리비",522,525,460,110,119,101
"인건비",239,255,242,63,60,61
"유무형자산상각비",13,18,16,4,4,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",47,46,15,3,3,3
"판매비",122,90,80,13,20,11
"관리비",100,114,106,26,33,25
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",172,213,234,23,85,58
"영업이익(발표기준)",172,213,234,23,85,58
"금융수익",5,12,19,10,-1,1
"이자수익",3,4,7,2,2,2
"배당금수익",0,NA,NA,NA,0,NA
"외환이익",2,8,9,7,-3,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,3,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,0,0,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",85,88,84,37,-5,17
"이자비용",63,74,81,14,14,13
"외환손실",21,14,3,24,-19,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",13,66,311,14,19,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,32,287,9,18,6
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",2,2,1,0,1,1
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,12,62,2,0,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,5,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,49,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0,0,0,0
"지분법손익",NA,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",96,192,418,7,108,47
"법인세비용",34,101,140,6,22,24
"계속영업이익",62,91,278,1,86,23
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",62,91,278,1,86,23
"지배주주순이익",62,91,278,1,86,23
"비지배주주순이익",0,0,0,0,0,0
"자산",7458,7384,6939,6878,7061,7059
"유동자산",1127,898,1183,1173,1382,1374
"재고자산",624,546,457,457,412,428
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,500,300,300,300
"매출채권및기타유동채권",294,77,74,63,67,74
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,5,5,8,8,18
"현금및현금성자산",204,270,148,344,595,554
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",6331,6486,5756,5705,5679,5685
"유형자산",676,667,690,668,674,641
"무형자산",3,3,3,3,3,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",5615,5743,4983,4957,4925,4974
"장기금융자산",28,21,23,23,23,23
"관계기업등지분관련투자자산",1,31,32,32,32,32
