"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",NA,6,6,0,1,4
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",354,232,224,65,31,35
"법인세비용",110,79,87,23,4,13
"계속영업이익",245,153,137,42,26,22
"중단영업이익",-54,-40,-2,NA,NA,NA
"당기순이익",191,113,135,42,26,22
"지배주주순이익",180,62,89,7,14,24
"비지배주주순이익",12,51,46,36,13,-3
"자산",6774,7162,7453,7577,7851,8007
"유동자산",3011,3073,3198,3269,3565,3703
"재고자산",775,871,840,888,827,811
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",68,31,26,28,367,451
"매출채권및기타유동채권",1188,1128,1258,1153,996,977
"당기법인세자산",NA,10,6,17,25,32
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",57,87,66,64,63,77
"현금및현금성자산",922,947,1002,1120,1287,1356
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3764,4088,4255,4308,4287,4303
"유형자산",3237,3379,3782,3836,3810,3808
"무형자산",85,88,77,80,80,80
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",257,344,163,163,163,163
"장기금융자산",70,76,81,78,76,79
"관계기업등지분관련투자자산",NA,19,24,23,24,27
"장기매출채권및기타비유동채권",55,65,53,58,55,68
"이연법인세자산",NA,67,61,62,64,64
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",60,51,14,7,15,14
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2404,2680,2838,2893,3153,3288
"유동부채",2054,2144,2237,2198,2481,2530
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1032,1165,1156,1206,1473,1506
"유동성장기부채",269,193,249,203,252,218
"유동금융부채",1,1,7,6,8,8
"매입채무및기타유동채무",647,682,632,583,545,635
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,2,4,4,4
"당기법인세부채",36,56,42,42,45,31
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",69,48,149,154,154,127
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",350,535,600,695,672,758
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",120,262,314,406,378,454
"비유동금융부채",NA,NA,13,14,16,15
"장기매입채무및기타비유동채무",6,2,3,3,2,2
"비유동종업원급여충당부채",NA,NA,NA,NA,6,14
"기타장기충당부채",23,14,12,11,11,12
"이연법인세부채",200,257,258,260,259,262
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4371,4482,4615,4684,4698,4718
"지배기업주주지분",3383,3444,3542,3583,3585,3608
"자본금",95,97,100,100,100,100
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",352,352,352,352,352,352
"기타자본",-975,-975,-975,-975,-975,-975
"기타포괄손익누계액",-185,-185,-153,-98,-109,-102
"이익잉여금(결손금)",4097,4155,4218,4205,4218,4235
"비지배주주지분",987,1038,1074,1101,1113,1110
"영업활동으로인한현금흐름",221,300,418,129,250,139
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",320,193,221,65,31,35
"현금유출이없는비용등가산",325,386,401,102,71,84
"퇴직급여",41,29,26,7,6,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",190,194,212,54,55,64
"무형자산상각비",10,9,12,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,0,0,0
"(현금유입이없는수익등차감)",116,29,24,34,-21,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-109,-126,-47,40,151,72
"자산의감소(증가)",60,-112,-60,149,159,-4
"부채의증가(감소)",-169,-13,14,-110,-8,76
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",421,424,552,173,273,184
"기타영업활동으로인한현금흐름",-200,-124,-133,-44,-24,-46
"이자수입",4,3,4,1,1,2
"이자지급(-)",-40,-46,-51,-11,-12,-12
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",-20,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-144,-82,-87,-33,-13,-36
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-412,-447,-411,-58,-363,-159
"투자활동으로인한현금유입액",213,122,53,14,18,2
"유동금융자산의감소",74,72,31,1,10,-5
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,NA,3,-3,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",105,45,5,6,7,6
"무형자산의감소",1,3,3,0,1,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",29,2,15,3,3,1
"(투자활동으로인한현금유출액)",625,572,467,74,380,162
"유동금융자산의증가",71,39,22,3,336,87
"장기금융상품의증가",2,2,8,1,1,0
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",0,0,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",502,487,400,63,44,59
"무형자산의증가",22,27,35,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",23,15,2,7,0,15
"기타투자활동으로인한현금흐름",NA,3,2,2,0,NA
"재무활동으로인한현금흐름",-73,170,45,33,286,90
"재무활동으로인한현금유입액",267,355,396,277,258,110
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",267,355,396,277,258,110
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,0,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",340,161,324,244,-55,20
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",319,130,248,33,124,-40
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",22,30,65,209,-183,57
"기타금융부채의감소",NA,NA,11,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-24,-27,NA,-27,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-36,2,3,14,-6,0
"현금및현금성자산의증가",-299,25,55,118,167,69
"기초현금및현금성자산",1221,922,947,1002,1120,1287
"기말현금및현금성자산",922,947,1002,1120,1287,1356
