"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",250,219,171,32,45,25
"매출원가",147,136,135,22,27,20
"매출총이익",103,83,35,10,18,5
"판매비와관리비",70,90,113,28,31,25
"인건비",25,34,30,7,6,7
"유무형자산상각비",6,6,6,2,2,2
"연구개발비",15,24,31,9,10,11
"광고선전비",4,6,7,1,1,1
"판매비",10,5,17,5,6,2
"관리비",11,15,21,3,5,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",33,-7,-78,-18,-13,-20
"영업이익(발표기준)",33,-7,-78,-18,-13,-20
"금융수익",5,8,8,4,3,0
"이자수익",1,2,1,0,1,0
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",0,3,5,3,-1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,1,1,1,NA,NA
"금융자산평가이익",1,NA,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,3,NA
"파생상품이익",NA,2,0,NA,NA,NA
"기타금융수익",NA,0,NA,NA,NA,0
"금융원가",8,4,3,2,4,0
"이자비용",2,2,3,1,1,1
"외환손실",7,1,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,1,NA,1,-1,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,4,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,16,2,3,-1,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,13,NA,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
