"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",454,820,1050,302,289,312
"순수수료손익",10,28,48,12,26,19
"금융상품관련손익",1,9,14,-1,18,-6
"위험회피회계파생상품관련손익",NA,NA,NA,NA,NA,NA
"외환거래(환율변동)손익",0,1,-8,-13,4,5
"금융자산관련손익",-213,-403,-511,-126,-127,-136
"기타영업손익",1,-6,-29,-7,-6,-7
"순영업수익",254,449,564,167,204,188
"판매비와관리비",158,241,295,72,106,74
"영업이익",96,208,269,95,98,115
"영업외수익",1,23,11,0,9,0
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,23,4,NA,9,NA
"자산처분이익",1,NA,6,0,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",NA,0,0,0,NA,0
"영업외비용",16,10,22,2,2,2
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",9,6,14,NA,NA,NA
"자산처분손실",NA,0,1,0,0,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",7,3,6,2,2,2
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",NA,0,0,0,0,0
"세전계속사업이익",81,221,258,93,105,113
"법인세비용",19,53,48,21,23,26
"계속영업이익",62,168,210,71,81,87
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",62,168,210,71,81,87
"자산",15819,19342,22634,23655,24305,25501
"현금및예치금",866,1210,2072,2425,2730,2937
"당기손익인식(지정)금융자산",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,825,979,964,981,1084
"단기매매금융자산",46,NA,NA,NA,NA,NA
"파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품자산",40,NA,6,15,12,8
"위험회피파생상품자산",NA,NA,NA,NA,NA,NA
"매도가능금융자산",904,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,53,34,33,32,32
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",205,112,0,0,0,0
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",6877,11587,14830,15652,15927,16830
"*대출채권명목금액",6955,11721,15121,15942,16242,17181
"*대손충당금",131,218,344,357,368,399
"*현재가치할인차금",-48,-18,-15,-10,-7,-5
"*이연대출부대(수익)비용",5,65,39,57,46,42
"카드자산",NA,NA,NA,NA,NA,NA
"*카드자산명목금액",NA,NA,NA,NA,NA,NA
"팩토링금융자산",NA,NA,NA,NA,NA,NA
"할부금융자산",121,356,593,603,677,750
"*할부금융자산명목금액",123,365,611,624,701,783
"*이연할부부대(수익)비용",0,-7,-14,-15,-18,-22
"리스및렌탈자산",6506,4878,3792,3632,3533,3435
"신기술금융자산",NA,NA,NA,NA,NA,NA
"기업구조조정자산",NA,NA,NA,NA,NA,NA
"신탁자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",27,27,44,39,106,100
"무형자산",18,80,68,66,69,65
"투자부동산",35,35,29,29,29,29
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",4,17,37,31,33,63
"당기법인세자산",NA,NA,NA,NA,NA,NA
"기타자산",169,163,151,166,176,170
"부채",13810,16785,19803,20819,21389,22496
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품부채",1,5,5,6,5,4
"위험회피파생상품부채",NA,NA,NA,NA,NA,NA
"예수부채",NA,NA,NA,NA,NA,NA
"차입부채",11758,15124,18338,19443,20079,21175
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",10,15,15,19,22,26
"기타충당부채",3,3,10,6,8,8
"이연법인세부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",4,9,61,50,45,87
"기타부채",2034,1629,1374,1295,1229,1196
"자본",2009,2557,2831,2836,2916,3005
"자본금",841,841,1578,1578,1578,1578
"신종자본증권",NA,600,NA,NA,NA,NA
"자본잉여금",18,18,6,6,6,6
"기타자본",-20,-20,-20,-20,-20,-20
"기타포괄손익누계액",8,-87,-108,-109,-110,-109
"이익잉여금(결손금)",1162,1205,1375,1381,1463,1550
"영업활동으로인한현금흐름",-913,-3520,-2491,-728,-256,-882
"당기순손익",62,168,210,71,81,87
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",317,558,645,158,145,175
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",12,5,NA,NA,NA,NA
"위험회피파생상품손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"대손상각비",202,402,519,122,125,166
"유형자산등감가상각비",2,5,20,5,5,7
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
