"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",886,1183,948,112,100,154
"매출원가",762,972,868,117,165,137
"매출총이익",125,210,80,-4,-65,17
"판매비와관리비",96,94,119,27,33,30
"인건비",47,41,51,13,14,13
"유무형자산상각비",4,3,5,1,2,1
"연구개발비",8,6,5,1,1,1
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",2,0,0,0,9,0
"관리비",26,31,39,8,5,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",10,12,18,3,3,6
"영업이익",28,116,-39,-31,-99,-12
"영업이익(발표기준)",28,116,-39,-31,-99,-12
"금융수익",1,1,12,6,4,3
"이자수익",1,1,12,NA,4,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,6,NA,NA
"금융원가",8,7,21,8,22,19
"이자비용",8,7,20,NA,22,19
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,1,8,0,0
"기타수익",9,21,49,34,23,-69
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,19,10,6,6
"자산처분(폐기)이익",0,2,10,2,8,4
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",52,21,22,20,62,424
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,4,4,2,-1
"자산처분(폐기)손실",6,6,4,5,23,9
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",-1,NA,6,NA,40,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-41,-34,-9,-6
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-22,109,-62,-53,-164,-528
"법인세비용",10,17,-12,-11,18,0
"계속영업이익",-31,92,-50,-43,-182,-528
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-31,92,-50,-43,-182,-528
"지배주주순이익",-31,92,-50,-43,-182,-528
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",892,1026,1672,1662,1476,1498
"유동자산",334,410,375,373,289,308
"재고자산",61,113,77,86,42,49
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",11,4,75,69,9,15
"매출채권및기타유동채권",106,154,65,98,86,123
"당기법인세자산",0,4,11,13,9,11
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",19,12,16,33,41,19
"현금및현금성자산",137,122,132,74,101,92
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",558,616,1296,1289,1187,1190
"유형자산",492,531,511,507,443,413
"무형자산",9,8,5,5,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",27,32,238,315,250,297
"관계기업등지분관련투자자산",NA,NA,454,370,414,404
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",0,6,13,20,5,5
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",30,38,76,73,71,67
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",326,366,1004,1032,878,1307
"유동부채",305,290,914,982,839,1244
"단기사채",NA,NA,650,640,432,348
"단기차입금",157,84,155,228,171,218
"유동성장기부채",18,3,NA,NA,NA,NA
"유동금융부채",NA,NA,20,15,149,573
"매입채무및기타유동채무",120,145,59,72,63,84
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",10,19,0,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,39,29,26,24,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",22,76,90,50,39,64
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",9,6,NA,NA,NA,NA
"비유동금융부채",NA,NA,78,41,32,26
"장기매입채무및기타비유동채무",1,51,0,0,0,NA
"비유동종업원급여충당부채",5,9,7,7,7,5
"기타장기충당부채",NA,NA,NA,NA,NA,32
"이연법인세부채",6,10,5,2,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",566,660,668,630,598,191
"지배기업주주지분",566,660,668,630,598,191
"자본금",30,30,32,32,42,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",235,235,283,283,390,507
"기타자본",-30,-30,-30,-30,-30,-30
"기타포괄손익누계액",7,8,17,22,26,21
"이익잉여금(결손금)",324,415,365,323,170,-358
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",71,107,69,-39,-19,-15
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-22,109,-62,-53,-122,-528
"현금유출이없는비용등가산",104,95,194,88,212,491
"퇴직급여",6,5,6,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",58,67,103,27,41,26
"무형자산상각비",2,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,6,NA,40,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,1,0,382
"사채상환손실",NA,NA,NA,NA,2,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,99,-99
"종속기업관련손실",NA,NA,NA,0,NA,NA
"관계기업관련손익",NA,NA,47,33,-33,122
"(현금유입이없는수익등차감)",3,13,56,39,139,-50
"금융부채관련이익",NA,NA,NA,NA,72,-72
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-62,30,-28,32,-20
"자산의감소(증가)",117,127,451,-21,41,-46
"부채의증가(감소)",-127,-189,-421,-8,-8,27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",69,130,106,-32,-17,-7
"기타영업활동으로인한현금흐름",2,-23,-36,-7,-2,-8
"이자수입",1,1,9,2,3,3
"이자지급(-)",-2,-9,-19,-7,-9,-9
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",2,NA,NA,NA,2,-2
"법인세납부(-)",NA,-14,-26,-2,2,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-75,-29,-857,-76,48,-36
"투자활동으로인한현금유입액",20,39,256,31,157,42
"유동금융자산의감소",6,10,218,31,126,39
"장기금융상품의감소",12,0,30,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,NA,NA,NA
"파생상품의변동",NA,NA,1,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,28,5,0,31,1
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1,0,NA,2
"(투자활동으로인한현금유출액)",95,68,1113,107,108,79
"유동금융자산의증가",3,2,507,74,54,83
"장기금융상품의증가",7,6,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,495,10,50,NA
"유형자산의증가",77,57,107,8,0,10
"무형자산의증가",5,1,1,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,3,15,5,-15
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-55,-95,794,55,-3,43
"재무활동으로인한현금유입액",171,NA,892,90,164,64
"사채의증가",NA,NA,650,NA,100,NA
"차입금의증가",170,NA,150,90,9,63
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,1
"유상증자",NA,NA,50,NA,55,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,42,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",221,95,98,35,167,21
"사채의감소",NA,NA,NA,10,96,NA
"차입금의감소",193,77,89,20,65,15
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",15,18,4,NA,NA,NA
"기타금융부채의감소",NA,NA,5,5,6,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",13,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-16,2,3,2,1,-2
"현금및현금성자산의증가",-75,-15,10,-58,27,-9
"기초현금및현금성자산",212,137,122,132,74,101
"기말현금및현금성자산",137,122,132,74,101,92
