"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동부채",NA,NA,60,82,199,199
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",39765,41555,43545,43916,44432,44988
"지배기업주주지분",39765,NA,43545,43916,44432,44988
"자본금",1654,1654,1654,1654,1654,1654
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",24873,24873,24873,24873,24873,24873
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-40,-70,-109,-104,-108,-113
"이익잉여금(결손금)",13277,15097,17126,17493,18013,18574
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",1498,-330,102,1212,893,1343
"당기순손익",-970,2241,2029,367,520,561
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2728,3498,1886,797,710,399
"퇴직급여",76,101,147,46,46,45
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",642,855,1266,327,339,351
"무형자산상각비",57,59,63,14,15,16
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",5,15,6,2,3,0
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1296,1293,NA,202,102,-215
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",414,4014,1417,97,7,105
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,729,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",190,NA,475,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",218,-1896,-1879,214,-237,629
"자산의감소(증가)",-18,-2624,-2764,-144,-574,419
"부채의증가(감소)",236,728,885,358,336,210
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1563,-170,620,1281,986,1485
"기타영업활동으로인한현금흐름",-65,-160,-518,-69,-93,-142
"이자수입",104,85,166,29,24,22
"이자지급(-)",-170,-234,-263,-45,-40,-36
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-11,-421,-53,-77,-128
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",2652,-6314,3396,-1574,-423,-1624
"투자활동으로인한현금유입액",22700,42395,48800,7600,10300,10700
"유동금융자산의감소",22700,34800,48800,7600,10300,10700
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,7595,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",20048,48709,45404,9174,10723,12324
"유동금융자산의증가",13000,45700,43200,9000,10500,12000
"장기금융상품의증가",NA,NA,NA,NA,NA,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",2000,164,181,NA,NA,NA
"유형자산의증가",4941,2786,1717,163,191,297
"무형자산의증가",107,58,95,11,32,27
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,211,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-2872,3239,-2398,-485,-186,165
"재무활동으로인한현금유입액",1799,3927,1500,NA,NA,2300
"사채의증가",499,1896,NA,NA,NA,NA
"차입금의증가",1300,2031,1500,NA,NA,2300
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4671,688,3898,485,186,2135
"사채의감소",1700,500,500,NA,NA,NA
"차입금의감소",605,NA,900,300,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2366,188,2466,176,176,2114
"기타금융부채의감소",NA,NA,32,9,10,21
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,NA,-25,3,-2,-3
"현금및현금성자산의증가",1278,-3405,1075,-843,282,-119
"기초현금및현금성자산",2303,3581,176,1251,408,690
"기말현금및현금성자산",3581,176,1251,408,690,570
