"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1663,2189,1761,344,602,1070
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",1663,2189,1761,344,602,1070
"판매비와관리비",1223,1500,1243,248,438,635
"인건비",362,438,394,98,102,112
"유무형자산상각비",88,70,72,14,14,13
"연구개발비",33,43,89,24,24,23
"광고선전비",70,134,105,7,57,75
"판매비",7,6,12,4,5,-10
"관리비",662,804,561,102,236,422
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,5,9,0,0,0
"영업이익",440,689,518,96,164,435
"영업이익(발표기준)",440,689,518,96,164,435
"금융수익",78,86,125,47,31,35
"이자수익",46,59,82,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",31,20,19,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,1,1,NA,NA,NA
"금융자산평가이익",NA,6,24,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,47,31,35
"금융원가",44,29,22,31,-3,20
"이자비용",0,0,2,NA,NA,NA
"외환손실",38,7,19,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",6,2,0,NA,NA,NA
"금융자산평가손실",NA,19,1,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,31,-3,20
"기타수익",4,5,7,2,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
