"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2152,2114,2001,350,621,462
"매출원가",894,893,859,151,292,209
"매출총이익",1257,1221,1142,199,329,254
"판매비와관리비",1272,1266,1147,228,305,254
"인건비",223,177,156,34,NA,NA
"유무형자산상각비",15,14,24,6,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",52,50,28,6,NA,NA
"판매비",555,546,485,88,0,NA
"관리비",428,479,454,94,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,305,254
"영업이익",-15,-45,-5,-29,24,0
"영업이익(발표기준)",-15,-45,-5,-29,24,0
"금융수익",2,2,3,6,44,-14
"이자수익",2,1,3,1,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0,NA,NA
"금융자산평가이익",NA,NA,NA,4,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,44,-14
"금융원가",6,6,9,3,29,10
"이자비용",6,6,9,2,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,29,10
"기타수익",6,21,10,1,1,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,3,5,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,23,10,1,251,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,3,4,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,3,NA,NA,NA
"기타대손상각비",6,13,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,-7,1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-35,-51,-11,-27,-218,-21
"법인세비용",-18,7,13,0,4,-4
"계속영업이익",-17,-58,-24,-27,-222,-17
"중단영업이익",NA,NA,NA,NA,-1,0
"당기순이익",-17,-58,-24,-27,-223,-17
"지배주주순이익",-17,-59,-22,-27,-223,-17
"비지배주주순이익",0,1,-2,0,NA,NA
"자산",1492,1411,1333,1495,1916,2298
"유동자산",828,792,703,845,960,1219
"재고자산",506,501,412,459,429,436
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",26,24,8,165,233,319
"매출채권및기타유동채권",250,222,183,139,190,128
"당기법인세자산",NA,NA,0,0,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,3,3,2,3,3
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,9,4,53,18,15
"현금및현금성자산",28,34,92,28,86,318
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",663,619,630,650,956,1080
"유형자산",358,349,337,332,277,368
"무형자산",63,39,31,140,9,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",141,138,140,65,196,206
"장기금융자산",23,26,22,16,34,35
"관계기업등지분관련투자자산",NA,NA,NA,NA,321,369
"장기매출채권및기타비유동채권",21,8,5,39,4,3
"이연법인세자산",56,59,27,31,27,36
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,69,27,88,53
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",364,365,320,505,1161,1132
"유동부채",315,324,234,379,565,359
"단기사채",NA,NA,NA,NA,125,NA
"단기차입금",99,97,32,106,50,0
"유동성장기부채",NA,NA,NA,NA,15,18
"유동금융부채",NA,NA,10,32,158,161
"매입채무및기타유동채무",190,192,160,215,168,141
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,NA,0,0,2,2
"당기법인세부채",1,7,4,3,3,7
"계약부채",NA,16,15,16,18,19
"반품(환불)부채",NA,9,10,5,8,8
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,3,3,3,17,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",49,42,85,126,596,773
"사채",NA,NA,NA,50,NA,127
"장기차입금",NA,NA,NA,NA,481,568
"비유동금융부채",33,NA,56,64,91,58
"장기매입채무및기타비유동채무",NA,8,11,NA,NA,NA
"비유동종업원급여충당부채",13,32,15,9,21,17
"기타장기충당부채",NA,1,2,1,NA,NA
"이연법인세부채",NA,NA,0,0,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",3,NA,1,1,2,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1128,1046,1013,989,755,1167
"지배기업주주지분",1147,1064,1033,987,755,1167
"자본금",69,69,69,69,69,134
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",259,259,259,259,235,593
"기타자본",-28,-29,-29,-52,-29,-29
"기타포괄손익누계액",-1,-3,-1,2,0,1
"이익잉여금(결손금)",849,769,736,709,480,469
"비지배주주지분",-19,-18,-20,2,NA,NA
"영업활동으로인한현금흐름",-39,8,133,-38,76,18
"당기순손익",-17,-58,-24,-27,-223,-17
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",106,85,71,24,296,10
"퇴직급여",12,11,10,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",22,20,30,8,9,8
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,13,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,7,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,248,NA
"(현금유입이없는수익등차감)",69,6,10,6,44,-11
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",18,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-66,-8,82,-27,58,22
"자산의감소(증가)",-6,16,140,-90,7,71
"부채의증가(감소)",-62,-24,-60,63,51,-50
"정부보조금등의변동",2,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,2,NA,NA,NA
"*영업에서창출된현금흐름",-45,14,119,-36,87,25
"기타영업활동으로인한현금흐름",6,-6,13,-2,-11,-7
"이자수입",2,2,2,0,2,2
"이자지급(-)",-6,-6,-5,0,-10,-6
"배당금수입",0,0,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",9,NA,17,NA,NA,NA
"법인세납부(-)",NA,-2,NA,-2,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
