"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2899,5892,6161,1677,1899,2502
"매출원가",2452,5096,5430,1491,1627,2196
"매출총이익",447,796,731,186,272,306
"판매비와관리비",224,293,360,98,133,130
"인건비",68,79,78,20,19,21
"유무형자산상각비",4,10,20,11,-4,4
"연구개발비",45,89,130,33,84,65
"광고선전비",1,1,1,NA,NA,NA
"판매비",76,58,51,8,5,6
"관리비",29,55,78,14,18,16
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,11,11,17
"영업이익",223,503,371,88,139,177
"영업이익(발표기준)",223,503,371,88,139,177
"금융수익",36,52,61,34,8,9
"이자수익",0,0,7,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",36,52,54,34,8,6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,3
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",102,126,108,26,25,32
"이자비용",47,64,45,10,10,13
"외환손실",56,52,63,16,15,19
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,9,NA,NA,NA,NA
"기타수익",2,1,3,3,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,2,43,1,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,0,7,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,24,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",152,429,283,98,121,151
"법인세비용",1,60,-61,14,-19,14
"계속영업이익",152,369,345,84,140,137
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",152,369,345,84,140,137
"지배주주순이익",NA,NA,345,84,140,137
"비지배주주순이익",NA,NA,NA,NA,0,-1
"자산",2963,4645,6504,6531,7068,7422
"유동자산",1178,2116,2455,2391,2919,2927
"재고자산",630,1387,1589,1448,1529,1350
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,1,NA,NA,NA,3
"매출채권및기타유동채권",401,612,655,723,683,923
"당기법인세자산",NA,NA,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,21,11,20,18,17
"현금및현금성자산",138,96,201,199,689,635
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1785,2528,4048,4141,4149,4495
"유형자산",1593,2331,3767,3857,3848,4002
"무형자산",150,140,141,136,139,136
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,3,4,6,6,9
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",40,54,108,97,113,308
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,29,44,43,40
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1811,3039,2801,2775,3084,3018
"유동부채",1284,2061,1379,1410,1839,1853
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",654,802,557,610,891,572
"유동성장기부채",313,184,163,214,224,292
"유동금융부채",NA,NA,11,11,9,8
"매입채무및기타유동채무",290,1015,629,518,689,936
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",13,60,1,6,1,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",14,1,18,52,25,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",527,978,1423,1366,1245,1165
"사채",101,15,NA,NA,NA,NA
"장기차입금",401,899,1323,1230,1092,1002
"비유동금융부채",4,NA,14,43,55,53
"장기매입채무및기타비유동채무",NA,6,8,NA,NA,NA
"비유동종업원급여충당부채",21,58,79,91,96,107
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,1,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1152,1605,3702,3756,3984,4404
"지배기업주주지분",NA,NA,3702,3756,3938,4284
"자본금",78,81,103,103,105,105
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",855,956,2710,2710,2753,2761
"기타자본",5,11,-41,-40,-44,158
"기타포괄손익누계액",NA,NA,NA,NA,NA,0
"이익잉여금(결손금)",215,557,930,983,1123,1261
"비지배주주지분",NA,NA,NA,NA,47,119
"영업활동으로인한현금흐름",117,238,128,223,390,455
"당기순손익",152,369,345,84,140,137
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",276,402,461,139,252,318
"퇴직급여",17,26,76,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,14,3,NA,NA,NA
"감가상각비",154,204,267,NA,NA,NA
"무형자산상각비",19,20,24,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,9,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,8,72,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,61,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-296,-504,-548,NA,NA,NA
"자산의감소(증가)",-293,-985,-254,NA,NA,NA
"부채의증가(감소)",-3,481,-293,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",123,259,187,223,392,455
"기타영업활동으로인한현금흐름",-6,-20,-59,0,-2,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-6,-20,-59,0,-2,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-477,-730,-1823,-221,-101,-230
"투자활동으로인한현금유입액",1,4,1122,1,48,2
"유동금융자산의감소",NA,4,1121,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,NA,NA
"무형자산의감소",NA,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1,1,48,2
"(투자활동으로인한현금유출액)",478,734,2951,222,149,232
"유동금융자산의증가",3,2,1120,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",467,728,1818,219,149,229
"무형자산의증가",7,3,12,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,1,3,0,3
"기타투자활동으로인한현금흐름",0,0,7,0,0,0
"재무활동으로인한현금흐름",441,449,1801,-5,205,-278
"재무활동으로인한현금유입액",1867,4458,5016,703,381,-239
"사채의증가",219,NA,NA,NA,NA,NA
"차입금의증가",1648,4360,3234,701,282,-320
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,1,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,97,1728,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,54,NA,87,80
"기타재무활동으로인한현금유입액",NA,NA,NA,0,12,0
"(재무활동으로인한현금유출액)",1404,3944,3163,693,131,25
"사채의감소",NA,350,NA,NA,NA,NA
"차입금의감소",1323,3478,2874,649,45,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",81,116,200,42,83,22
"기타금융부채의감소",NA,NA,12,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,50,NA,NA,NA
"자본구성항목의감소",NA,NA,26,NA,0,0
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,0,0
"기타재무활동으로인한현금흐름",-23,-65,-53,-14,-46,-13
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,-5,0
"현금및현금성자산의증가",80,-42,106,-2,490,-54
"기초현금및현금성자산",58,138,96,201,199,689
"기말현금및현금성자산",138,96,201,199,689,635
