"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2044,2269,2627,712,732,730
"매출원가",841,999,1134,310,328,344
"매출총이익",1204,1271,1493,402,404,386
"판매비와관리비",698,731,825,239,228,225
"인건비",354,389,432,124,125,119
"유무형자산상각비",48,54,88,26,19,21
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",35,33,40,10,12,11
"판매비",12,7,10,6,5,5
"관리비",250,248,255,73,67,69
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",505,540,668,163,176,161
"영업이익(발표기준)",505,540,668,163,176,161
"금융수익",5,17,28,1,1,0
"이자수익",5,7,12,1,1,1
"배당금수익",0,1,0,NA,0,NA
"외환이익",0,4,7,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,5,4,NA,NA,NA
"금융자산평가이익",NA,NA,5,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",32,13,34,19,18,18
"이자비용",8,7,28,18,18,18
"외환손실",9,1,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,0
"금융자산평가손실",0,5,6,1,0,0
"금융자산손상차손",14,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",27,38,19,0,1,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,26,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,1,1,NA,NA,2
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",24,9,4,NA,0,2
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",24,21,17,7,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",7,5,1,2,-1,-2
"기타대손상각비",NA,NA,NA,0,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",482,561,664,139,159,148
"법인세비용",85,136,154,35,38,36
"계속영업이익",397,425,510,104,121,112
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",397,425,510,104,121,112
"지배주주순이익",392,421,506,103,120,111
"비지배주주순이익",5,4,4,0,1,1
"자산",2743,2787,7270,7457,7499,7575
"유동자산",1229,1493,1020,1084,968,1030
"재고자산",11,16,15,15,17,17
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",253,637,137,129,110,140
"매출채권및기타유동채권",341,379,485,496,531,511
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,0
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",98,19,47,52,55,43
"현금및현금성자산",526,442,337,392,255,320
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1514,1294,6250,6373,6531,6545
"유형자산",1035,836,3420,3438,3561,3473
"무형자산",290,280,310,352,363,383
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",44,43,2347,2382,2379,2477
"장기금융자산",82,78,76,76,70,71
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,NA,NA,NA,NA,NA
"이연법인세자산",60,57,61,67,71,67
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,36,58,87,74
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",919,965,3640,3876,3798,3762
"유동부채",867,891,951,1143,1037,1018
