"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",480,317,242,67,67,86
"매출원가",375,274,208,56,53,72
"매출총이익",106,43,34,11,14,13
"판매비와관리비",106,90,75,17,17,17
"인건비",39,26,24,6,7,5
"유무형자산상각비",7,7,5,1,1,1
"연구개발비",23,20,25,5,6,8
"광고선전비",0,1,0,0,0,0
"판매비",-9,3,-5,0,0,0
"관리비",46,33,25,5,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-1,-47,-41,-6,-2,-3
"영업이익(발표기준)",-1,-47,-41,-6,-2,-3
"금융수익",9,21,41,1,1,7
"이자수익",2,7,6,1,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",7,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,20,NA,0,3
"기타금융수익",NA,13,15,NA,NA,4
"금융원가",72,76,47,3,3,2
"이자비용",45,34,31,3,3,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",5,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,29,16,NA,NA,NA
"기타금융원가",21,13,NA,NA,NA,NA
"기타수익",20,15,15,29,94,40
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,6,3,NA,NA,8
"자산처분(폐기)이익",NA,1,4,1,50,20
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,1,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,3,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",94,46,152,11,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,102,10,-1,0
"자산처분(폐기)손실",5,5,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",11,21,0,NA,NA,NA
"기타대손상각비",12,6,20,NA,NA,NA
"충당부채전입액",4,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-23,-10,-58,-1,-18,0
"지분법손익",-23,-10,-58,-1,-18,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-161,-142,-242,8,72,39
"법인세비용",-16,26,0,NA,0,0
"계속영업이익",-145,-168,-242,8,72,39
"중단영업이익",NA,-4,8,-2,0,0
"당기순이익",-145,-173,-234,7,72,39
"지배주주순이익",-145,-173,-234,7,72,39
"비지배주주순이익",0,NA,NA,NA,NA,NA
"자산",564,645,419,470,596,626
"유동자산",233,314,99,134,333,195
"재고자산",30,19,15,19,25,37
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",46,80,23,30,13,13
"매출채권및기타유동채권",87,82,36,54,256,92
"당기법인세자산",3,1,2,2,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12,1,1,2,5,6
"현금및현금성자산",56,130,22,27,18,29
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,16,16
"비유동자산",331,331,320,336,263,432
"유형자산",155,179,53,48,53,64
"무형자산",15,1,1,1,1,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",80,102,4,6,6,160
"관계기업등지분관련투자자산",52,49,256,268,191,193
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",28,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,7,13,11,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",399,332,157,167,153,133
"유동부채",394,326,149,153,139,120
"단기사채",307,215,37,36,38,36
"단기차입금",38,2,45,36,20,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,68,34,35,35,28
"매입채무및기타유동채무",27,19,27,37,28,42
"유동종업원급여충당부채",2,1,2,2,2,2
"기타단기충당부채",20,19,5,3,3,3
"당기법인세부채",NA,0,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,1,4,13,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5,6,8,14,13,13
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,5,4,4
"장기매입채무및기타비유동채무",NA,NA,0,0,1,1
"비유동종업원급여충당부채",5,6,6,8,7,6
"기타장기충당부채",NA,NA,NA,1,1,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",165,313,262,303,444,493
"지배기업주주지분",165,313,262,303,444,493
"자본금",46,65,84,89,133,141
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",317,613,281,305,330,333
"기타자본",-17,-17,-17,-11,-11,-11
"기타포괄손익누계액",2,-2,-1,0,-3,-3
"이익잉여금(결손금)",-183,-347,-85,-79,-6,33
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",112,-8,25,-7,-2,-8
"당기순손익",-145,-173,-234,7,72,39
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",259,230,318,28,29,14
"퇴직급여",8,8,6,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,0,NA,NA,NA,NA
"감가상각비",61,58,54,10,8,8
"무형자산상각비",4,5,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",12,NA,20,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",2,11,NA,NA,NA,NA
"사채상환손실",19,3,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",23,10,58,1,18,0
"종속기업관련손실",0,NA,NA,NA,NA,NA
"관계기업관련손익",50,9,25,NA,NA,NA
"(현금유입이없는수익등차감)",51,28,63,28,93,44
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,2,15,NA,NA,4
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",5,NA,NA,NA,NA,NA
"법인세수익",16,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",52,-39,18,-13,-12,-16
"자산의감소(증가)",111,-19,23,-26,-2,-32
"부채의증가(감소)",-59,-19,-5,13,-10,16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",114,-9,39,-6,-4,-7
"기타영업활동으로인한현금흐름",-3,1,-14,-1,3,-2
"이자수입",7,4,8,1,1,1
"이자지급(-)",-3,-7,-21,-2,0,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,4,NA,NA,1,0
"법인세납부(-)",-6,NA,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,1,-1
"투자활동으로인한현금흐름",-144,-117,-133,-10,-60,34
"투자활동으로인한현금유입액",85,114,260,25,158,66
"유동금융자산의감소",36,73,142,0,53,35
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",44,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,0,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,25,102,28
"유형자산의감소",2,0,34,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,40,83,0,3,3
"(투자활동으로인한현금유출액)",229,230,393,35,218,32
"유동금융자산의증가",42,79,65,16,2,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",103,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,15,291,14,NA,190
"유형자산의증가",37,93,36,4,11,18
"무형자산의증가",6,1,0,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",41,38,1,1,205,-176
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",8,198,1,21,52,-14
"재무활동으로인한현금유입액",81,294,140,42,90,81
"사채의증가",NA,194,70,26,60,51
"차입금의증가",81,2,70,10,20,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,97,NA,NA,10,10
"자기주식의처분",NA,NA,NA,6,0,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",73,95,139,20,38,95
"사채의감소",25,56,107,NA,NA,53
"차입금의감소",48,39,25,19,36,40
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,1,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",-25,74,-107,5,-9,11
