"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",452,686,1095,249,294,244
"매출원가",134,186,282,67,76,64
"매출총이익",318,501,813,182,217,180
"판매비와관리비",267,423,650,147,155,146
"인건비",37,55,85,16,17,19
"유무형자산상각비",5,8,24,7,8,8
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",6,13,15,4,3,4
"판매비",8,299,471,104,114,100
"관리비",209,45,52,15,13,16
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,3,2,1,1,0
"영업이익",52,78,164,35,62,34
"영업이익(발표기준)",52,78,164,35,62,34
"금융수익",1,1,3,3,2,2
"이자수익",1,1,3,2,2,2
"배당금수익",NA,NA,NA,1,NA,NA
"외환이익",0,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",37,24,4,1,1,1
"이자비용",3,4,4,1,NA,1
"외환손실",0,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,20,NA,NA,NA,NA
"기타금융원가",34,0,0,NA,1,NA
"기타수익",0,0,2,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,0,0,1
"자산처분(폐기)이익",NA,NA,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
