"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",181,350,196,71,46,49
"매출원가",154,284,181,58,46,33
"매출총이익",28,67,15,12,1,16
"판매비와관리비",50,85,115,14,10,-2
"인건비",17,20,24,5,NA,NA
"유무형자산상각비",2,3,9,2,NA,NA
"연구개발비",2,11,3,1,NA,NA
"광고선전비",0,1,0,0,NA,NA
"판매비",8,19,57,0,0,15
"관리비",22,31,21,7,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,10,-17
"영업이익",-22,-18,-100,-2,-9,18
"영업이익(발표기준)",-22,-18,-100,-2,-9,18
"금융수익",2,6,10,4,1,2
"이자수익",2,3,4,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,3,4,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,0,NA,NA,NA
"기타금융수익",0,NA,1,3,1,2
"금융원가",26,29,44,6,3,4
"이자비용",13,20,32,6,NA,NA
"외환손실",1,2,0,0,NA,NA
"대손상각비",1,4,2,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",0,3,10,0,NA,NA
"금융자산손상차손",12,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,1,NA,0,3,4
"기타수익",1,4,2,2,2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,8,61,2,26,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,20,NA,NA,NA
"기타대손상각비",7,5,12,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-73,-21,-3,-2,-3
"지분법손익",-6,-73,-21,-3,-2,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
